symbol,price,price_date,name,type
1190628,18.79,2026-07-22,דורסל,מניה רגילה
1190925,0.061,2026-07-22,אלומה אופ 1,אופציה למניה
1191170,1.0118,2026-07-22,רייק אספן אגח א,"אג""ח קונצרני"
1191246,1.1547,2026-07-22,דיסקונט מנ נד ט,אגח הוני ניתן למחיקה
1191329,1.1512,2026-07-22,פועלים התח נד ז,אגח הוני ניתן להמרה
1191345,1.0933,2026-07-22,פועלים אגח 201,"אג""ח קונצרני"
1191386,1.179,2026-07-22,הראל פיקד אגח ג,"אג""ח מובנות"
1191527,1.1174,2026-07-22,הכשרת ישוב אג25,"אג""ח קונצרני"
1191659,1.1219,2026-07-22,מימון ישיר אגחו,"אג""ח קונצרני"
1191667,1.1077,2026-07-22,מז טפ הנ אגח 66,"אג""ח קונצרני"
1191675,1.1344,2026-07-22,מז טפ הנפ הת 65,אגח הוני ניתן למחיקה
1191824,1.1202,2026-07-22,אלבר אגח יט,"אג""ח קונצרני"
1191832,1.0215,2026-07-22,אלבר אגח כ,"אג""ח קונצרני"
1192079,1.0442,2026-07-22,מגדל הון אגח י,"אג""ח קונצרני"
1192129,1.1061,2026-07-22,מגוריט אגח ה,"אג""ח קונצרני"
1192442,1.133,2026-07-22,אלדן תחבו אגח ח,"אג""ח קונצרני"
1192459,1.0435,2026-07-22,אלדן תחבו אגח ט,"אג""ח קונצרני"
1192608,1.1099,2026-07-22,יוניברסל אגח ה,"אג""ח קונצרני"
1192616,1.0223,2026-07-22,יוניברסל אגח ו,"אג""ח קונצרני"
1192731,1.0181,2026-07-22,שלמה החז אגח יט,"אג""ח קונצרני"
1192749,1.1048,2026-07-22,שלמה החז אגח כ,"אג""ח קונצרני"
1192772,1.0178,2026-07-22,הראל הנפ אגח יט,"אג""ח קונצרני"
1193077,1.135,2026-07-22,נורסטאר אגח יג,"אג""ח קונצרני"
1193143,1.1194,2026-07-22,ויתניה אגח ו,"אג""ח קונצרני"
1193176,1.015,2026-07-22,גבאי מניבאגח יד,"אג""ח קונצרני"
1193192,0.9593,2026-07-22,דה לסר אגח ח,"אג""ח קונצרני"
1193341,1.1319,2026-07-22,להב אגח ג,"אג""ח קונצרני"
1193499,3.009,2026-07-22,כלל ביטוח אג ב,"אג""ח להמרה"
1193580,1.1435,2026-07-22,אאורה אגח יז,"אג""ח קונצרני"
1193598,1.1577,2026-07-22,דליה אגח ב,"אג""ח קונצרני"
1193630,1.1423,2026-07-22,נכסים ובנ אגח י,"אג""ח קונצרני"
1193929,1.1544,2026-07-22,מניבים ריט אגחד,"אג""ח קונצרני"
1193952,1.0287,2026-07-22,וילאר אגח י,"אג""ח קונצרני"
1194000,16.78,2026-07-22,סיאון,מניה רגילה
1194018,0.83,2026-07-22,סיאון אגח א,"אג""ח קונצרני"
1194513,2.416,2026-07-22,נתנאל מניבים,מניה רגילה
1194638,1.1619,2026-07-22,מליסרון אגח כא,"אג""ח קונצרני"
1194695,32.86,2026-07-22,זפירוס,מניה רגילה
1194802,1.0202,2026-07-22,ממשל שקלית 0229,"אג""ח ממשלתי שחר"
1195346,1.0681,2026-07-22,בזן אגח יג,"אג""ח קונצרני"
1195569,1.0146,2026-07-22,איילון אגח ה,"אג""ח קונצרני"
1195585,1.172,2026-07-22,פניקס הון אגחיב,אגח הוני ניתן למחיקה
1195981,1.0301,2026-07-22,ארפורט אגח י,"אג""ח קונצרני"
1195999,1.1157,2026-07-22,ארפורט אגח יא,"אג""ח קונצרני"
1196179,1.1662,2026-07-22,דלק נכסים אגח א,"אג""ח קונצרני"
1196211,60.91,2026-07-22,דלק נכסים,מניה רגילה
1196542,1.037,2026-07-22,אב-גד אגח ב,"אג""ח קונצרני"
1196781,1.1372,2026-07-22,חשמל אגח 34,"אג""ח קונצרני"
1196799,1.15,2026-07-22,חשמל אגח 35,"אג""ח קונצרני"
1196807,1.0806,2026-07-22,מז טפ הנ אגח 67,"אג""ח קונצרני"
1197029,1.031,2026-07-22,סטרוברי אגח ד,"אג""ח קונצרני"
1197045,0.8866,2026-07-22,אלה פקדון אגח ט,"אג""ח מובנות"
1197128,1.108,2026-07-22,איסתא אג א,"אג""ח להמרה"
1197276,1.0321,2026-07-22,אלון רבוע אגח ח,"אג""ח קונצרני"
1197284,1.0993,2026-07-22,אלון רבוע אגח ט,"אג""ח קונצרני"
1197326,1.0783,2026-07-22,ממשל צמודה 1028,"אג""ח ממשלתי גליל"
1197565,1.0599,2026-07-22,מגדל הון אגח יא,"אג""ח קונצרני"
1197573,1.0667,2026-07-22,מגדל הון אגח יב,"אג""ח קונצרני"
1197607,1.0602,2026-07-22,אקויטל אגח 4,"אג""ח קונצרני"
1197748,1.005,2026-07-22,סופרין אג א,"אג""ח להמרה"
1197763,1.0575,2026-07-22,אורון קב אגח ג,"אג""ח קונצרני"
1197920,1.0953,2026-07-22,כלל הון אגח יג,"אג""ח קונצרני"
1198035,1.95,2026-07-22,נופר אנרג אג ב,"אג""ח להמרה"
1198043,1.057,2026-07-22,נופר אנרג אגח ג,"אג""ח קונצרני"
1198142,1.12,2026-07-22,ג'י סיטי אג יז,"אג""ח להמרה"
1198175,1.0065,2026-07-22,אנשי העיר אגח א,"אג""ח קונצרני"
1198266,3.215,2026-07-22,אנשי העיר,מניה רגילה
1198571,1.0936,2026-07-22,שוב אנרגיה אגחא,"אג""ח קונצרני"
1198829,1.0325,2026-07-22,בוני תכון אגחכא,"אג""ח קונצרני"
1198860,1.0582,2026-07-22,מניף אגח ב,"אג""ח קונצרני"
1198886,1.0429,2026-07-22,פתאל אירו אגח ה,"אג""ח קונצרני"
1198910,122.3,2026-07-22,בזא,מניה רגילה
1199124,1.0625,2026-07-22,מגדלי תיכוןאגחו,"אג""ח קונצרני"
1199454,1.1564,2026-07-22,פאי פיקדון אגחא,"אג""ח מובנות"
1199470,1.076,2026-07-22,מנורה הון התח ח,"אג""ח קונצרני"
1199488,1.0744,2026-07-22,בית זיקוק אגח 2,"אג""ח קונצרני"
1199546,1.09,2026-07-22,רנט איט אגח א,"אג""ח קונצרני"
1199579,1.1479,2026-07-22,אשטרום קב אגח ה,"אג""ח קונצרני"
1199603,1.1224,2026-07-22,אפי נכסים אגחטו,"אג""ח קונצרני"
1199645,11.1,2026-07-22,רנט איט,מנית ריט
1199686,1.551,2026-07-22,גפן מגורים אג א,"אג""ח להמרה"
1199744,1.03,2026-07-22,אפי קפיטל אגח ג,"אג""ח קונצרני"
1199850,1.1863,2026-07-22,פועלים אגח 202,"אג""ח קונצרני"
1199868,1.1925,2026-07-22,פועלים אגח 203,"אג""ח קונצרני"
1200880,1.1284,2026-07-22,גלעד פקדון אגחא,"אג""ח מובנות"
1200922,1.1395,2026-07-22,ג'י.אס.אי אגח א,"אג""ח מובנות"
1201144,1.1387,2026-07-22,פאי פיקדון אגחב,"אג""ח מובנות"
1201375,0.105,2026-07-22,ביו מיט אפ 2,אופציה ליח' השתתפות
1201391,1.0602,2026-07-22,כלל ביטוח אגח ג,"אג""ח קונצרני"
1201433,1.0972,2026-07-22,ירושליםהנ אגחיט,"אג""ח קונצרני"
1201466,1.1454,2026-07-22,פועלים הת נד יא,אגח הוני ניתן להמרה
1201821,1.078,2026-07-22,לאומי אגח 185,"אג""ח קונצרני"
1201839,1.0698,2026-07-22,לאומי אגח 186,"אג""ח קונצרני"
1201896,1.1274,2026-07-22,אשטרום נכ אגח14,"אג""ח קונצרני"
1201946,1.0858,2026-07-22,פניקס הון אגחיד,"אג""ח קונצרני"
1201953,1.0323,2026-07-22,פניקס הון אגחטו,"אג""ח קונצרני"
1202142,1.0764,2026-07-22,מז טפ הנ אגח 68,"אג""ח קונצרני"
1202159,1.1131,2026-07-22,מז טפ הנפ הת 69,אגח הוני ניתן למחיקה
1202217,1.0873,2026-07-22,ביג אגח כא,"אג""ח קונצרני"
1202290,1.0929,2026-07-22,ישפרו אגח א,"אג""ח קונצרני"
1202332,1.0241,2026-07-22,ממשל שקלית 0335,"אג""ח ממשלתי שחר"
1202340,1.0838,2026-07-22,לוזון רונ אגח א,"אג""ח קונצרני"
1202555,1.0416,2026-07-22,עמרם אברהם אגחב,"אג""ח קונצרני"
1202597,36.37,2026-07-22,לוזון רונסון,מניה רגילה
1202647,0.9549,2026-07-22,ג'י.אף.אי אגח ה,"אג""ח קונצרני"
1202779,1.0291,2026-07-22,קרסו מוט' אגח ה,"אג""ח קונצרני"
1202977,369.7,2026-07-22,ישרס אחזקות,מניה רגילה
1203074,1.027,2026-07-22,אלומיי אגח ו,"אג""ח קונצרני"
1203082,4.366,2026-07-22,אלומיי אפ 2,אופציה למניה
1203157,1.0719,2026-07-22,דיסק מנ אגח טז,"אג""ח קונצרני"
1203181,26.2,2026-07-22,מיטב טרייד,מניה רגילה
1203199,19.44,2026-07-22,מיטב טרייד אפ 1,אופציה למניה
1203264,1.1133,2026-07-22,או.פי.סי אגח ד,"אג""ח קונצרני"
1203405,1.0418,2026-07-22,אאורה אגח יח,"אג""ח קונצרני"
1203496,1.0414,2026-07-22,פרשקובסקי אגחטו,"אג""ח קונצרני"
1203504,1.0592,2026-07-22,מגוריט אגח ו,"אג""ח קונצרני"
1203553,1.0524,2026-07-22,אלקטרהנדלן אגחז,"אג""ח קונצרני"
1203579,1.0353,2026-07-22,ממשל שקלית 0927,"אג""ח ממשלתי שחר"
1203850,1.1395,2026-07-22,ג'י סיטי אגח יח,"אג""ח קונצרני"
1203942,1.0861,2026-07-22,פתאל החז אגח ה,"אג""ח קונצרני"
1204023,1.0245,2026-07-22,יובלים אגח ד,"אג""ח קונצרני"
1204064,0.093,2026-07-22,אקסיליון אפ 5,אופציה למניה
1204122,1.093,2026-07-22,מ.ו השקע אגח ב,"אג""ח קונצרני"
1204189,1.0345,2026-07-22,רוטשטיין אגח יב,"אג""ח קונצרני"
1204296,1.0428,2026-07-22,לייטסטון אגח ד,"אג""ח קונצרני"
1204379,1.0671,2026-07-22,ממשל צמודה 1033,"אג""ח ממשלתי גליל"
1204692,1.0093,2026-07-22,מנרב אגח ה,"אג""ח קונצרני"
1204718,0.987,2026-07-22,קופרליין אגח ד,"אג""ח קונצרני"
1204734,1.0269,2026-07-22,צרפתי אגח יג,"אג""ח קונצרני"
1204767,1.048,2026-07-22,ישראייר אג א,"אג""ח להמרה"
1204825,1.0768,2026-07-22,נאוויטס פט אגחו,"אג""ח קונצרני"
1204841,1.0371,2026-07-22,וויי בוקס אגח ה,"אג""ח קונצרני"
1204999,1.1294,2026-07-22,אמות אגח ט,"אג""ח קונצרני"
1205004,1.1232,2026-07-22,אמות אגח י,"אג""ח קונצרני"
1205087,1.1038,2026-07-22,סלע נדלן אגח ה,"אג""ח קונצרני"
1205129,1.023,2026-07-22,ישראכרט אגח ב,"אג""ח קונצרני"
1205145,0.9747,2026-07-22,ממשל משתנה 1134,אגח ממשלתי גילון חדש
1205475,1.1475,2026-07-22,דוראל אגח ב,"אג""ח קונצרני"
1205566,1.0389,2026-07-22,נכסים בנ אגח יא,"אג""ח קונצרני"
1205640,1.1352,2026-07-22,הכשרת ישוב אג26,"אג""ח קונצרני"
1205681,0.4917,2026-07-22,דה לסר אגח ט,"אג""ח קונצרני"
1205715,1.1304,2026-07-22,ג'י סיטי אגח יט,"אג""ח קונצרני"
1205798,1.1422,2026-07-22,צור אגח יב,"אג""ח קונצרני"
1205913,38.7,2026-07-22,סטרוברי אינק,מנית ריט
1205947,1.1093,2026-07-22,פז אנרגיה אגח ט,"אג""ח קונצרני"
1206044,0.393,2026-07-22,פסיפיק אגח ד,"אג""ח קונצרני"
1206473,1.0541,2026-07-22,נמקו אגח ד,"אג""ח קונצרני"
1206564,1.0612,2026-07-22,גאון אחז אגח ה,"אג""ח קונצרני"
1206580,1.1076,2026-07-22,פאי פיקדון אגחג,"אג""ח מובנות"
1206606,1.0094,2026-07-22,חג'ג' אגח יד,"אג""ח קונצרני"
1206622,1.0188,2026-07-22,אנקור הזד אגח ב,"אג""ח קונצרני"
1206663,1.0144,2026-07-22,בלאקאדג' אגח ג,"אג""ח קונצרני"
1206770,1.0276,2026-07-22,הילה אגח ב,"אג""ח קונצרני"
1206895,462.6,2026-07-22,אינבסקו.חוץ.RUSSELL.2000,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1206937,1.2,2026-07-22,נור אפ 1,אופציה למניה
1206986,1.0765,2026-07-22,לוזון קב אגח יא,"אג""ח קונצרני"
1207158,1.1612,2026-07-22,אדגר אגח יג,"אג""ח קונצרני"
1207190,567.6,2026-07-22,אינבסקו.חוץEUSTOXX50UCITS,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אירופה- כללי"
1207208,222.2,2026-07-22,אינבסקו.חוץS&P500EW.UCITS,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1207471,1.092,2026-07-22,אלרוב נדלן אגחז,"אג""ח קונצרני"
1207489,0.817,2026-07-22,ארבה אג א,"אג""ח להמרה"
1207513,1.1105,2026-07-22,מגדל הון אגח יג,"אג""ח קונצרני"
1207521,1.1177,2026-07-22,מגדל הון אגח יד,"אג""ח קונצרני"
1207604,1.0177,2026-07-22,אלטיטיוד אגח ב,"אג""ח קונצרני"
1207752,1.0678,2026-07-22,אלקו אגח יד,"אג""ח קונצרני"
1207836,1.0636,2026-07-22,ישראל קנדה אגחח,"אג""ח קונצרני"
1207927,1.0486,2026-07-22,שובל אגח א,"אג""ח קונצרני"
1207968,7.525,2026-07-22,שובל,מניה רגילה
1207984,1.123,2026-07-22,הראל הנפק אגח כ,"אג""ח קונצרני"
1208008,0.98,2026-07-22,נתנאל גרופ אגיד,"אג""ח קונצרני"
1208339,1.0873,2026-07-22,גב ים אגח יא,"אג""ח קונצרני"
1208388,1.062,2026-07-22,מ.ו השקע אגח ג,"אג""ח קונצרני"
1208495,0.8549,2026-07-22,סאמיט אגח יג,"אג""ח קונצרני"
1208511,1.0666,2026-07-22,ווסטדייל אגח ג,"אג""ח קונצרני"
1208594,0.171,2026-07-22,בלייד ריינ אפ 1,אופציה למניה
1208784,1.0656,2026-07-22,תדיראן גרו אגח4,"אג""ח קונצרני"
1208867,1.1166,2026-07-22,ג'י סיטי אגח כ,"אג""ח קונצרני"
1208933,1.0411,2026-07-22,גשם למשתכן אגחא,"אג""ח קונצרני"
1209014,1.0294,2026-07-22,אורשי אגח ה,"אג""ח קונצרני"
1209063,1.03,2026-07-22,הילה אגח ג,"אג""ח קונצרני"
1209113,1.0979,2026-07-22,הראל פיקד אגח ד,"אג""ח מובנות"
1209170,1.0406,2026-07-22,אמ.די.ג'י אגח ז,"אג""ח קונצרני"
1209220,28.22,2026-07-22,אינבסקו.חוץ.FTSEALLWORLD,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- כללי"
1209253,1.146,2026-07-22,עזריאלי אגח ט,"אג""ח קונצרני"
1209279,1.099,2026-07-22,אביעד פקדוןאגחא,"אג""ח מובנות"
1209295,1.03,2026-07-22,רותם שני אגח ג,"אג""ח קונצרני"
1209303,11.18,2026-07-22,רותם שני אפ 2,אופציה למניה
1209436,1.0116,2026-07-22,רם אדרת אגח ב,"אג""ח קונצרני"
1209477,418,2026-07-22,טיאסג'י,מניה רגילה
1209824,1.203,2026-07-22,רב בריח אג א,"אג""ח להמרה"
1209899,1.0194,2026-07-22,סטרברי אנ אגח א,"אג""ח קונצרני"
1210152,5.339,2026-07-22,קרדן ישראל,מניה רגילה
1210202,0.9908,2026-07-22,קרדן אגח ה,"אג""ח קונצרני"
1210236,1.0257,2026-07-22,סופרין אגח ב,"אג""ח קונצרני"
1210327,1.2091,2026-07-22,קרדיטו אגח א,"אג""ח מרובה פדיונות"
1210384,1.0958,2026-07-22,אלה פקדון אגח י,"אג""ח מובנות"
1210442,0.98,2026-07-22,מודיעין אג ב,"אג""ח להמרה"
1210483,1.0952,2026-07-22,ג'י.אס.אי אגח ב,"אג""ח מובנות"
1210541,1.0949,2026-07-22,גלעד פקדון אגחב,"אג""ח מובנות"
1210947,1.1514,2026-07-22,אפי נכסים אגחטז,"אג""ח קונצרני"
1211010,1.0967,2026-07-22,ספיר פקדון אגחא,"אג""ח מובנות"
1211036,1.0667,2026-07-22,רימון אגח א,"אג""ח קונצרני"
1211069,1.107,2026-07-22,דיסקונט מנ נד י,אגח הוני ניתן למחיקה
1211283,1.0899,2026-07-22,מגה אור אגח יב,"אג""ח קונצרני"
1211358,1.012,2026-07-22,אלמוגים אגח יא,"אג""ח קונצרני"
1211416,1.0796,2026-07-22,נופר אנרג אגח ד,"אג""ח קונצרני"
1211457,1.0793,2026-07-22,מהדרין אגח א,"אג""ח קונצרני"
1211515,1.1121,2026-07-22,תשת אנרג אגח ב,"אג""ח קונצרני"
1211556,1.0848,2026-07-22,פורמולה אגח ד,"אג""ח קונצרני"
1211564,1.119,2026-07-22,ארפורט אגח יב,"אג""ח קונצרני"
1211606,1.0728,2026-07-22,דמרי אגח יא,"אג""ח קונצרני"
1211648,1.0498,2026-07-22,סילברסטין אגח ג,"אג""ח קונצרני"
1211655,1.05,2026-07-22,אמ.די.ג'י אגח ח,"אג""ח קונצרני"
1211770,1.02,2026-07-22,אב-גד אגח ג,"אג""ח קונצרני"
1211796,1.02,2026-07-22,גבאי מניבאגח טו,"אג""ח קונצרני"
1211937,1.055,2026-07-22,ברנד אגח ב,"אג""ח קונצרני"
1211986,1.0409,2026-07-22,בזן אגח טו,"אג""ח קונצרני"
1212331,1.048,2026-07-22,ארי נדלן אגח ב,"אג""ח קונצרני"
1212349,2.177,2026-07-22,ארי נדלן אפ 1,אופציה למניה
1212455,1.0917,2026-07-22,בלדי אגח 1,"אג""ח קונצרני"
1212489,1.0298,2026-07-22,אפי קפיטל אגח ד,"אג""ח קונצרני"
1212539,56.7,2026-07-22,בלדי,מניה רגילה
1212547,1.0192,2026-07-22,מישורים אגח י,"אג""ח קונצרני"
1212588,0.9995,2026-07-22,לייטסטון אגח ה,"אג""ח קונצרני"
1212646,1.0721,2026-07-22,רוטשטיין אגח יג,"אג""ח קונצרני"
1212679,1.0824,2026-07-22,מלרן אגח ה,"אג""ח קונצרני"
1212695,0.8352,2026-07-22,מידאס אגח ה,"אג""ח קונצרני"
1212752,1.0695,2026-07-22,ג'י סיטי אגח כא,"אג""ח קונצרני"
1212851,1.0306,2026-07-22,ספנסר אגח ה,"אג""ח קונצרני"
1212869,1.0272,2026-07-22,ספנסר אגח ו,"אג""ח קונצרני"
1212893,1.0706,2026-07-22,ממשל שקלית 0829,"אג""ח ממשלתי שחר"
1213214,1.0635,2026-07-22,נמקו אגח ה,"אג""ח קונצרני"
1213396,0.9977,2026-07-22,רבוע נדלן אגח י,"אג""ח קונצרני"
1213453,1.0886,2026-07-22,אלה פקדון אגחיא,"אג""ח מובנות"
1213503,1.0808,2026-07-22,פאי פלוס אגח א,"אג""ח מובנות"
1213537,1.0032,2026-07-22,שוהם ביזנס אגחה,"אג""ח קונצרני"
1213750,0.995,2026-07-22,רמות בעיר אגח ג,"אג""ח קונצרני"
1213834,1.0098,2026-07-22,גרייסטון אגח א,"אג""ח קונצרני"
1213883,1.074,2026-07-22,מז טפ הנ אגח 70,"אג""ח קונצרני"
1213891,1.0956,2026-07-22,מז טפ הנפ הת 71,אגח הוני ניתן למחיקה
1214121,1.115,2026-07-22,פועלים הת נד יב,אגח הוני ניתן להמרה
1214139,1.1674,2026-07-22,פועלים הת נד יג,אגח הוני ניתן להמרה
1214360,1.0859,2026-07-22,הראל ריב אגח א,"אג""ח מובנות"
1214428,1.0824,2026-07-22,אקונרג'י אגח ב,"אג""ח קונצרני"
1214451,1.0853,2026-07-22,פאי פלוס אגח ב,"אג""ח מובנות"
1214501,1.0768,2026-07-22,גלעד פקדון אגחג,"אג""ח מובנות"
1214592,1.0845,2026-07-22,אביעד פקדוןאגחב,"אג""ח מובנות"
1214626,0.999,2026-07-22,מיי טאון אגח א,"אג""ח קונצרני"
1214675,1.0218,2026-07-22,מכלול אגח ב,"אג""ח קונצרני"
1214790,1.038,2026-07-22,אסאר אקורד אגחג,"אג""ח קונצרני"
1214816,1.883,2026-07-22,ג'י סיטי אופ 11,אופציה למניה
1214832,1.0731,2026-07-22,סולאיר אגח ב,"אג""ח קונצרני"
1214865,1.0425,2026-07-22,שמואל בר אגח א,"אג""ח קונצרני"
1214881,1.0284,2026-07-22,וויי בוקס אגח ו,"אג""ח קונצרני"
1214964,3.099,2026-07-22,ג'נרישן קפ אגחד,"אג""ח להמרה"
1215037,1.0701,2026-07-22,גלעד פקדון אגחד,"אג""ח מובנות"
1215078,1.0621,2026-07-22,קיסטון אינ אגחב,"אג""ח קונצרני"
1215094,1.0201,2026-07-22,מצלאוי אגח ח,"אג""ח קונצרני"
1215110,1.0211,2026-07-22,בלאקאדג' אגח ד,"אג""ח קונצרני"
1215136,1.0441,2026-07-22,בית זיקוק אגח 3,"אג""ח קונצרני"
1215219,1.0053,2026-07-22,אשל הירדן אגח ב,"אג""ח קונצרני"
1215243,0.9808,2026-07-22,אמ.די.ג'י אגח ט,"אג""ח קונצרני"
1215763,1.0464,2026-07-22,ישפרו אגח ב,"אג""ח קונצרני"
1215862,1.0222,2026-07-22,עמרם אברהם אגחג,"אג""ח קונצרני"
1215896,1.0235,2026-07-22,דוניץ אגח ג,"אג""ח קונצרני"
1215953,1.0497,2026-07-22,דיסק מנ אגח יז,"אג""ח קונצרני"
1215961,0.542,2026-07-22,שובל הנדסה אפ 1,אופציה למניה
1216027,1.0553,2026-07-22,אלבר אגח כא,"אג""ח קונצרני"
1216035,1.0284,2026-07-22,אלבר אגח כב,"אג""ח קונצרני"
1216043,1.0343,2026-07-22,נאוויטס אגח ז,"אג""ח קונצרני"
1216118,1.05,2026-07-22,ריט אזורים אגחג,"אג""ח קונצרני"
1216183,1.0793,2026-07-22,פאי פלוס אגח ג,"אג""ח מובנות"
1216233,1.049,2026-07-22,קרסו נדלן אגח ב,"אג""ח קונצרני"
1216241,1.0725,2026-07-22,ויתניה אגח ז,"אג""ח קונצרני"
1216282,4.003,2026-07-22,פאי סיאם אפ 1,אופציה למניה
1216373,1.0102,2026-07-22,מגידו אגח א,"אג""ח קונצרני"
1216423,1.08,2026-07-22,לאומי התח נד406,אגח הוני ניתן להמרה
1216449,0.9835,2026-07-22,יובלים אגח ה,"אג""ח קונצרני"
1216514,1.0337,2026-07-22,לייטסטון אגח ו,"אג""ח קונצרני"
1216555,0.9885,2026-07-22,פאי סיאם אגח ב,"אג""ח קונצרני"
1216589,0.899,2026-07-22,גלעד פקדון אגחו,"אג""ח מובנות"
1216605,5.946,2026-07-22,מגידו,מניה רגילה
1216621,0.9889,2026-07-22,מגוריט אגח ז,"אג""ח קונצרני"
1216647,0.9461,2026-07-22,חג'ג' אגח טו,"אג""ח קונצרני"
1216654,1.531,2026-07-22,חג'ג' אפ 1,אופציה למניה
1216662,32.57,2026-07-22,בלדי אפ 1,אופציה למניה
1216720,1.0366,2026-07-22,מניף אגח ג,"אג""ח קונצרני"
1216746,1.0186,2026-07-22,ברקת קפ אגח א,"אג""ח קונצרני"
1217173,1.0755,2026-07-22,אלה פקדון אגחיב,"אג""ח מובנות"
1217215,1.0422,2026-07-22,מודיעין אגח ג,"אג""ח קונצרני"
1217256,1.0186,2026-07-22,מ.ו השקע אגח ד,"אג""ח קונצרני"
1217280,0.074,2026-07-22,אקסיליון אפ 7,אופציה למניה
1217314,0.9805,2026-07-22,רם אדרת אגח ג,"אג""ח קונצרני"
1217355,1.0358,2026-07-22,מנרב אגח ו,"אג""ח קונצרני"
1217363,0.9545,2026-07-22,נתנאל גרופ אגטו,"אג""ח קונצרני"
1217389,1.059,2026-07-22,דלק קב אגח מ,"אג""ח קונצרני"
1217421,1.0211,2026-07-22,אפי קפיטל אגח ה,"אג""ח קונצרני"
1217488,1.0228,2026-07-22,שובל אגח ב,"אג""ח קונצרני"
1217538,1.046,2026-07-22,אלומיי אגח ז,"אג""ח קונצרני"
1217553,1.0286,2026-07-22,קרדן נדלן אגח ו,"אג""ח קונצרני"
1217611,1.021,2026-07-22,פרופדו אגח א,"אג""ח קונצרני"
1217660,1.0695,2026-07-22,משק אנרג אגח ב,"אג""ח קונצרני"
1217694,1.0643,2026-07-22,מגדלי תיכוןאגחז,"אג""ח קונצרני"
1217702,10.4,2026-07-22,אלעד תוכנה,מניה רגילה
1217785,0.25,2026-07-22,איידנטי אפ 4,אופציה למניה
1217892,0.9953,2026-07-22,אלמוגים אגח יב,"אג""ח קונצרני"
1217918,74.22,2026-07-22,סולאיר אפ 1,אופציה למניה
1217959,1.0477,2026-07-22,לונשטן הנד אגחו,"אג""ח קונצרני"
1217975,1.0374,2026-07-22,פריים אנרג אגחג,"אג""ח קונצרני"
1218007,0.9926,2026-07-22,בוני תכון אגחכב,"אג""ח קונצרני"
1218023,1.0157,2026-07-22,אמ.די.ג'י אגח י,"אג""ח קונצרני"
1218122,1.0519,2026-07-22,אנלייט אנר אגחז,"אג""ח קונצרני"
1218130,3.537,2026-07-22,אנלייט אנ אג ח,"אג""ח להמרה"
1218171,0.9863,2026-07-22,קנדה גלוב אגח א,"אג""ח קונצרני"
1218189,2.702,2026-07-22,קנדה גלובל אפ 1,אופציה למניה
1218205,2.332,2026-07-22,גילת טלקום אג ד,"אג""ח להמרה"
1218221,0.97,2026-07-22,רמות בעיר אגח ד,"אג""ח קונצרני"
1218635,1.0135,2026-07-22,אקסטל אגח ה,"אג""ח קונצרני"
1218650,0.898,2026-07-22,יסודות אג ב,"אג""ח להמרה"
1218676,1.0736,2026-07-22,איביאי פק אגח א,"אג""ח מובנות"
1218718,1.073,2026-07-22,פאי פלוס אגח ד,"אג""ח מובנות"
1218767,0.706,2026-07-22,ג'י.אף.אי אגח ו,"אג""ח קונצרני"
1218783,1.0726,2026-07-22,הראל ריב אגח ב,"אג""ח מובנות"
1218833,0.9499,2026-07-22,חגג אירופה אגחה,"אג""ח קונצרני"
1218841,8.425,2026-07-22,חגג אירופה אפ 1,אופציה למניה
1218965,1.048,2026-07-22,נאייקס אגח א,"אג""ח קונצרני"
1218973,1.0626,2026-07-22,רני צים אגח ד,"אג""ח קונצרני"
1218981,75.57,2026-07-22,נאייקס אפ 1,אופציה למניה
1219039,1.0718,2026-07-22,ספיר פקדון אגחב,"אג""ח מובנות"
1219112,1.0704,2026-07-22,גלעד פקדון אגחה,"אג""ח מובנות"
1219161,0.204,2026-07-22,אימד אפ 1,אופציה ליח' השתתפות
1219286,1.0752,2026-07-22,פתאל אירו אגח ו,"אג""ח קונצרני"
1219310,1.039,2026-07-22,מלרן אגח ו,"אג""ח קונצרני"
1219336,0.9841,2026-07-22,יוזמות אגח א,"אג""ח קונצרני"
1219369,1.069,2026-07-22,מנורה הון התח ט,"אג""ח קונצרני"
1219518,1.061,2026-07-22,מרב פקדון אגח א,"אג""ח מובנות"
1220128,1.0808,2026-07-22,מימון ישיר אגחז,"אג""ח קונצרני"
1220193,1.0901,2026-07-22,דוראל אגח ג,"אג""ח קונצרני"
1220326,1.02,2026-07-22,שמן נדלן אג 1,"אג""ח להמרה"
1220334,1.0626,2026-07-22,פניקס הון אגחטז,"אג""ח קונצרני"
1220342,1.0966,2026-07-22,פניקס הון אגחיז,"אג""ח קונצרני"
1220383,1.0612,2026-07-22,אפי נכסים אגחיז,"אג""ח קונצרני"
1220425,1.0535,2026-07-22,עלמא אגח א,"אג""ח קונצרני"
1220482,0.9808,2026-07-22,אנקור הזד אגח ג,"אג""ח קונצרני"
1220524,1.1058,2026-07-22,כלל הון אגח יד,"אג""ח קונצרני"
1220540,1.0372,2026-07-22,לסיכו אגח ב,"אג""ח קונצרני"
