symbol,price,price_date,name,type
1190586,1.0264,2026-07-20,לונשטן הנד אגחה,"אג""ח קונצרני"
1190628,18.9,2026-07-20,דורסל,מניה רגילה
1190925,0.063,2026-07-20,אלומה אופ 1,אופציה למניה
1191170,1.0176,2026-07-20,רייק אספן אגח א,"אג""ח קונצרני"
1191246,1.1521,2026-07-20,דיסקונט מנ נד ט,אגח הוני ניתן למחיקה
1191329,1.1505,2026-07-20,פועלים התח נד ז,אגח הוני ניתן להמרה
1191345,1.0923,2026-07-20,פועלים אגח 201,"אג""ח קונצרני"
1191386,1.1787,2026-07-20,הראל פיקד אגח ג,"אג""ח מובנות"
1191527,1.116,2026-07-20,הכשרת ישוב אג25,"אג""ח קונצרני"
1191659,1.1236,2026-07-20,מימון ישיר אגחו,"אג""ח קונצרני"
1191667,1.1069,2026-07-20,מז טפ הנ אגח 66,"אג""ח קונצרני"
1191675,1.1332,2026-07-20,מז טפ הנפ הת 65,אגח הוני ניתן למחיקה
1191824,1.1181,2026-07-20,אלבר אגח יט,"אג""ח קונצרני"
1191832,1.0227,2026-07-20,אלבר אגח כ,"אג""ח קונצרני"
1192079,1.0455,2026-07-20,מגדל הון אגח י,"אג""ח קונצרני"
1192129,1.105,2026-07-20,מגוריט אגח ה,"אג""ח קונצרני"
1192442,1.1322,2026-07-20,אלדן תחבו אגח ח,"אג""ח קונצרני"
1192459,1.044,2026-07-20,אלדן תחבו אגח ט,"אג""ח קונצרני"
1192608,1.1088,2026-07-20,יוניברסל אגח ה,"אג""ח קונצרני"
1192616,1.0241,2026-07-20,יוניברסל אגח ו,"אג""ח קונצרני"
1192731,1.02,2026-07-20,שלמה החז אגח יט,"אג""ח קונצרני"
1192749,1.1037,2026-07-20,שלמה החז אגח כ,"אג""ח קונצרני"
1192772,1.0191,2026-07-20,הראל הנפ אגח יט,"אג""ח קונצרני"
1193077,1.133,2026-07-20,נורסטאר אגח יג,"אג""ח קונצרני"
1193143,1.1197,2026-07-20,ויתניה אגח ו,"אג""ח קונצרני"
1193176,1.01,2026-07-20,גבאי מניבאגח יד,"אג""ח קונצרני"
1193192,0.9598,2026-07-20,דה לסר אגח ח,"אג""ח קונצרני"
1193341,1.1311,2026-07-20,להב אגח ג,"אג""ח קונצרני"
1193499,2.942,2026-07-20,כלל ביטוח אג ב,"אג""ח להמרה"
1193580,1.1417,2026-07-20,אאורה אגח יז,"אג""ח קונצרני"
1193598,1.1568,2026-07-20,דליה אגח ב,"אג""ח קונצרני"
1193630,1.1418,2026-07-20,נכסים ובנ אגח י,"אג""ח קונצרני"
1193929,1.1523,2026-07-20,מניבים ריט אגחד,"אג""ח קונצרני"
1193952,1.03,2026-07-20,וילאר אגח י,"אג""ח קונצרני"
1194000,16.78,2026-07-20,סיאון,מניה רגילה
1194018,0.83,2026-07-20,סיאון אגח א,"אג""ח קונצרני"
1194513,2.366,2026-07-20,נתנאל מניבים,מניה רגילה
1194638,1.1614,2026-07-20,מליסרון אגח כא,"אג""ח קונצרני"
1194695,31.93,2026-07-20,זפירוס,מניה רגילה
1194802,1.0215,2026-07-20,ממשל שקלית 0229,"אג""ח ממשלתי שחר"
1195346,1.0689,2026-07-20,בזן אגח יג,"אג""ח קונצרני"
1195569,1.0145,2026-07-20,איילון אגח ה,"אג""ח קונצרני"
1195585,1.1695,2026-07-20,פניקס הון אגחיב,אגח הוני ניתן למחיקה
1195981,1.0305,2026-07-20,ארפורט אגח י,"אג""ח קונצרני"
1195999,1.1161,2026-07-20,ארפורט אגח יא,"אג""ח קונצרני"
1196179,1.1643,2026-07-20,דלק נכסים אגח א,"אג""ח קונצרני"
1196211,60.78,2026-07-20,דלק נכסים,מניה רגילה
1196542,1.037,2026-07-20,אב-גד אגח ב,"אג""ח קונצרני"
1196781,1.1373,2026-07-20,חשמל אגח 34,"אג""ח קונצרני"
1196799,1.1526,2026-07-20,חשמל אגח 35,"אג""ח קונצרני"
1196807,1.0807,2026-07-20,מז טפ הנ אגח 67,"אג""ח קונצרני"
1197029,1.0309,2026-07-20,סטרוברי אגח ד,"אג""ח קונצרני"
1197045,0.8866,2026-07-20,אלה פקדון אגח ט,"אג""ח מובנות"
1197128,1.108,2026-07-20,איסתא אג א,"אג""ח להמרה"
1197276,1.0343,2026-07-20,אלון רבוע אגח ח,"אג""ח קונצרני"
1197284,1.0983,2026-07-20,אלון רבוע אגח ט,"אג""ח קונצרני"
1197326,1.0784,2026-07-20,ממשל צמודה 1028,"אג""ח ממשלתי גליל"
1197565,1.0615,2026-07-20,מגדל הון אגח יא,"אג""ח קונצרני"
1197573,1.0681,2026-07-20,מגדל הון אגח יב,"אג""ח קונצרני"
1197607,1.062,2026-07-20,אקויטל אגח 4,"אג""ח קונצרני"
1197748,1.005,2026-07-20,סופרין אג א,"אג""ח להמרה"
1197763,1.0585,2026-07-20,אורון קב אגח ג,"אג""ח קונצרני"
1197920,1.1,2026-07-20,כלל הון אגח יג,"אג""ח קונצרני"
1198035,1.949,2026-07-20,נופר אנרג אג ב,"אג""ח להמרה"
1198043,1.0624,2026-07-20,נופר אנרג אגח ג,"אג""ח קונצרני"
1198142,1.104,2026-07-20,ג'י סיטי אג יז,"אג""ח להמרה"
1198175,1.0055,2026-07-20,אנשי העיר אגח א,"אג""ח קונצרני"
1198266,3.338,2026-07-20,אנשי העיר,מניה רגילה
1198571,1.0937,2026-07-20,שוב אנרגיה אגחא,"אג""ח קונצרני"
1198829,1.0278,2026-07-20,בוני תכון אגחכא,"אג""ח קונצרני"
1198860,1.0609,2026-07-20,מניף אגח ב,"אג""ח קונצרני"
1198886,1.0435,2026-07-20,פתאל אירו אגח ה,"אג""ח קונצרני"
1198910,126.9,2026-07-20,בזא,מניה רגילה
1199124,1.0642,2026-07-20,מגדלי תיכוןאגחו,"אג""ח קונצרני"
1199454,1.1565,2026-07-20,פאי פיקדון אגחא,"אג""ח מובנות"
1199470,1.0778,2026-07-20,מנורה הון התח ח,"אג""ח קונצרני"
1199488,1.0759,2026-07-20,בית זיקוק אגח 2,"אג""ח קונצרני"
1199546,1.088,2026-07-20,רנט איט אגח א,"אג""ח קונצרני"
1199579,1.147,2026-07-20,אשטרום קב אגח ה,"אג""ח קונצרני"
1199603,1.1214,2026-07-20,אפי נכסים אגחטו,"אג""ח קונצרני"
1199645,11,2026-07-20,רנט איט,מנית ריט
1199686,1.582,2026-07-20,גפן מגורים אג א,"אג""ח להמרה"
1199744,1.0299,2026-07-20,אפי קפיטל אגח ג,"אג""ח קונצרני"
1199850,1.1832,2026-07-20,פועלים אגח 202,"אג""ח קונצרני"
1199868,1.1915,2026-07-20,פועלים אגח 203,"אג""ח קונצרני"
1200880,1.1282,2026-07-20,גלעד פקדון אגחא,"אג""ח מובנות"
1200922,1.1395,2026-07-20,ג'י.אס.אי אגח א,"אג""ח מובנות"
1201144,1.1387,2026-07-20,פאי פיקדון אגחב,"אג""ח מובנות"
1201375,0.145,2026-07-20,ביו מיט אפ 2,אופציה ליח' השתתפות
1201391,1.0629,2026-07-20,כלל ביטוח אגח ג,"אג""ח קונצרני"
1201433,1.0952,2026-07-20,ירושליםהנ אגחיט,"אג""ח קונצרני"
1201466,1.1442,2026-07-20,פועלים הת נד יא,אגח הוני ניתן להמרה
1201821,1.077,2026-07-20,לאומי אגח 185,"אג""ח קונצרני"
1201839,1.0689,2026-07-20,לאומי אגח 186,"אג""ח קונצרני"
1201896,1.1263,2026-07-20,אשטרום נכ אגח14,"אג""ח קונצרני"
1201946,1.0869,2026-07-20,פניקס הון אגחיד,"אג""ח קונצרני"
1201953,1.0341,2026-07-20,פניקס הון אגחטו,"אג""ח קונצרני"
1202142,1.0781,2026-07-20,מז טפ הנ אגח 68,"אג""ח קונצרני"
1202159,1.1117,2026-07-20,מז טפ הנפ הת 69,אגח הוני ניתן למחיקה
1202217,1.0864,2026-07-20,ביג אגח כא,"אג""ח קונצרני"
1202290,1.0957,2026-07-20,ישפרו אגח א,"אג""ח קונצרני"
1202332,1.0257,2026-07-20,ממשל שקלית 0335,"אג""ח ממשלתי שחר"
1202340,1.0868,2026-07-20,לוזון רונ אגח א,"אג""ח קונצרני"
1202555,1.0416,2026-07-20,עמרם אברהם אגחב,"אג""ח קונצרני"
1202597,37.8,2026-07-20,לוזון רונסון,מניה רגילה
1202647,0.9507,2026-07-20,ג'י.אף.אי אגח ה,"אג""ח קונצרני"
1202779,1.03,2026-07-20,קרסו מוט' אגח ה,"אג""ח קונצרני"
1202977,364,2026-07-20,ישרס אחזקות,מניה רגילה
1203074,1.023,2026-07-20,אלומיי אגח ו,"אג""ח קונצרני"
1203082,4.4,2026-07-20,אלומיי אפ 2,אופציה למניה
1203157,1.0719,2026-07-20,דיסק מנ אגח טז,"אג""ח קונצרני"
1203181,25.99,2026-07-20,מיטב טרייד,מניה רגילה
1203199,18.66,2026-07-20,מיטב טרייד אפ 1,אופציה למניה
1203264,1.1164,2026-07-20,או.פי.סי אגח ד,"אג""ח קונצרני"
1203405,1.0425,2026-07-20,אאורה אגח יח,"אג""ח קונצרני"
1203496,1.0424,2026-07-20,פרשקובסקי אגחטו,"אג""ח קונצרני"
1203504,1.0611,2026-07-20,מגוריט אגח ו,"אג""ח קונצרני"
1203553,1.0559,2026-07-20,אלקטרהנדלן אגחז,"אג""ח קונצרני"
1203579,1.0355,2026-07-20,ממשל שקלית 0927,"אג""ח ממשלתי שחר"
1203850,1.1294,2026-07-20,ג'י סיטי אגח יח,"אג""ח קונצרני"
1203942,1.0868,2026-07-20,פתאל החז אגח ה,"אג""ח קונצרני"
1204023,1.03,2026-07-20,יובלים אגח ד,"אג""ח קונצרני"
1204064,0.093,2026-07-20,אקסיליון אפ 5,אופציה למניה
1204122,1.093,2026-07-20,מ.ו השקע אגח ב,"אג""ח קונצרני"
1204189,1.0345,2026-07-20,רוטשטיין אגח יב,"אג""ח קונצרני"
1204296,1.0437,2026-07-20,לייטסטון אגח ד,"אג""ח קונצרני"
1204379,1.07,2026-07-20,ממשל צמודה 1033,"אג""ח ממשלתי גליל"
1204692,1.0144,2026-07-20,מנרב אגח ה,"אג""ח קונצרני"
1204718,0.9869,2026-07-20,קופרליין אגח ד,"אג""ח קונצרני"
1204734,1.0276,2026-07-20,צרפתי אגח יג,"אג""ח קונצרני"
1204767,1.046,2026-07-20,ישראייר אג א,"אג""ח להמרה"
1204825,1.0772,2026-07-20,נאוויטס פט אגחו,"אג""ח קונצרני"
1204841,1.0356,2026-07-20,וויי בוקס אגח ה,"אג""ח קונצרני"
1204999,1.1317,2026-07-20,אמות אגח ט,"אג""ח קונצרני"
1205004,1.1283,2026-07-20,אמות אגח י,"אג""ח קונצרני"
1205087,1.1038,2026-07-20,סלע נדלן אגח ה,"אג""ח קונצרני"
1205129,1.0223,2026-07-20,ישראכרט אגח ב,"אג""ח קונצרני"
1205145,0.9752,2026-07-20,ממשל משתנה 1134,אגח ממשלתי גילון חדש
1205475,1.1502,2026-07-20,דוראל אגח ב,"אג""ח קונצרני"
1205566,1.0403,2026-07-20,נכסים בנ אגח יא,"אג""ח קונצרני"
1205640,1.1343,2026-07-20,הכשרת ישוב אג26,"אג""ח קונצרני"
1205681,0.491,2026-07-20,דה לסר אגח ט,"אג""ח קונצרני"
1205715,1.1302,2026-07-20,ג'י סיטי אגח יט,"אג""ח קונצרני"
1205798,1.1436,2026-07-20,צור אגח יב,"אג""ח קונצרני"
1205913,38.7,2026-07-20,סטרוברי אינק,מנית ריט
1205947,1.1105,2026-07-20,פז אנרגיה אגח ט,"אג""ח קונצרני"
1206044,0.399,2026-07-20,פסיפיק אגח ד,"אג""ח קונצרני"
1206473,1.054,2026-07-20,נמקו אגח ד,"אג""ח קונצרני"
1206564,1.0694,2026-07-20,גאון אחז אגח ה,"אג""ח קונצרני"
1206580,1.1076,2026-07-20,פאי פיקדון אגחג,"אג""ח מובנות"
1206606,1.0107,2026-07-20,חג'ג' אגח יד,"אג""ח קונצרני"
1206622,1.0212,2026-07-20,אנקור הזד אגח ב,"אג""ח קונצרני"
1206663,1.0096,2026-07-20,בלאקאדג' אגח ג,"אג""ח קונצרני"
1206770,1.0277,2026-07-20,הילה אגח ב,"אג""ח קונצרני"
1206895,463.8,2026-07-20,אינבסקו.חוץ.RUSSELL.2000,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1206937,1.2,2026-07-20,נור אפ 1,אופציה למניה
1206986,1.0886,2026-07-20,לוזון קב אגח יא,"אג""ח קונצרני"
1207158,1.1593,2026-07-20,אדגר אגח יג,"אג""ח קונצרני"
1207190,568.4,2026-07-20,אינבסקו.חוץEUSTOXX50UCITS,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אירופה- כללי"
1207208,222.7,2026-07-20,אינבסקו.חוץS&P500EW.UCITS,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1207471,1.0912,2026-07-20,אלרוב נדלן אגחז,"אג""ח קונצרני"
1207489,0.817,2026-07-20,ארבה אג א,"אג""ח להמרה"
1207513,1.1153,2026-07-20,מגדל הון אגח יג,"אג""ח קונצרני"
1207521,1.1232,2026-07-20,מגדל הון אגח יד,"אג""ח קונצרני"
1207604,1.0195,2026-07-20,אלטיטיוד אגח ב,"אג""ח קונצרני"
1207752,1.0693,2026-07-20,אלקו אגח יד,"אג""ח קונצרני"
1207836,1.0691,2026-07-20,ישראל קנדה אגחח,"אג""ח קונצרני"
1207927,1.0486,2026-07-20,שובל אגח א,"אג""ח קונצרני"
1207968,7.83,2026-07-20,שובל,מניה רגילה
1207984,1.1254,2026-07-20,הראל הנפק אגח כ,"אג""ח קונצרני"
1208008,0.9886,2026-07-20,נתנאל גרופ אגיד,"אג""ח קונצרני"
1208339,1.0863,2026-07-20,גב ים אגח יא,"אג""ח קונצרני"
1208388,1.062,2026-07-20,מ.ו השקע אגח ג,"אג""ח קונצרני"
1208495,0.8443,2026-07-20,סאמיט אגח יג,"אג""ח קונצרני"
1208511,1.0667,2026-07-20,ווסטדייל אגח ג,"אג""ח קונצרני"
1208594,0.171,2026-07-20,בלייד ריינ אפ 1,אופציה למניה
1208784,1.066,2026-07-20,תדיראן גרו אגח4,"אג""ח קונצרני"
1208867,1.1152,2026-07-20,ג'י סיטי אגח כ,"אג""ח קונצרני"
1208933,1.0401,2026-07-20,גשם למשתכן אגחא,"אג""ח קונצרני"
1209014,1.0304,2026-07-20,אורשי אגח ה,"אג""ח קונצרני"
1209063,1.0291,2026-07-20,הילה אגח ג,"אג""ח קונצרני"
1209113,1.0979,2026-07-20,הראל פיקד אגח ד,"אג""ח מובנות"
1209170,1.0422,2026-07-20,אמ.די.ג'י אגח ז,"אג""ח קונצרני"
1209220,28.15,2026-07-20,אינבסקו.חוץ.FTSEALLWORLD,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- כללי"
1209253,1.1482,2026-07-20,עזריאלי אגח ט,"אג""ח קונצרני"
1209279,1.0991,2026-07-20,אביעד פקדוןאגחא,"אג""ח מובנות"
1209295,1.041,2026-07-20,רותם שני אגח ג,"אג""ח קונצרני"
1209303,11.18,2026-07-20,רותם שני אפ 2,אופציה למניה
1209436,1.01,2026-07-20,רם אדרת אגח ב,"אג""ח קונצרני"
1209477,425.1,2026-07-20,טיאסג'י,מניה רגילה
1209824,1.253,2026-07-20,רב בריח אג א,"אג""ח להמרה"
1209899,1.0204,2026-07-20,סטרברי אנ אגח א,"אג""ח קונצרני"
1210152,5.306,2026-07-20,קרדן ישראל,מניה רגילה
1210202,0.993,2026-07-20,קרדן אגח ה,"אג""ח קונצרני"
1210236,1.0284,2026-07-20,סופרין אגח ב,"אג""ח קונצרני"
1210327,1.209,2026-07-20,קרדיטו אגח א,"אג""ח מרובה פדיונות"
1210384,1.0958,2026-07-20,אלה פקדון אגח י,"אג""ח מובנות"
1210442,0.979,2026-07-20,מודיעין אג ב,"אג""ח להמרה"
1210483,1.0952,2026-07-20,ג'י.אס.אי אגח ב,"אג""ח מובנות"
1210541,1.0949,2026-07-20,גלעד פקדון אגחב,"אג""ח מובנות"
1210947,1.15,2026-07-20,אפי נכסים אגחטז,"אג""ח קונצרני"
1211010,1.0962,2026-07-20,ספיר פקדון אגחא,"אג""ח מובנות"
1211036,1.0672,2026-07-20,רימון אגח א,"אג""ח קונצרני"
1211069,1.1046,2026-07-20,דיסקונט מנ נד י,אגח הוני ניתן למחיקה
1211283,1.0897,2026-07-20,מגה אור אגח יב,"אג""ח קונצרני"
1211358,1.012,2026-07-20,אלמוגים אגח יא,"אג""ח קונצרני"
1211416,1.0813,2026-07-20,נופר אנרג אגח ד,"אג""ח קונצרני"
1211457,1.0818,2026-07-20,מהדרין אגח א,"אג""ח קונצרני"
1211515,1.1131,2026-07-20,תשת אנרג אגח ב,"אג""ח קונצרני"
1211556,1.0846,2026-07-20,פורמולה אגח ד,"אג""ח קונצרני"
1211564,1.1187,2026-07-20,ארפורט אגח יב,"אג""ח קונצרני"
1211606,1.0746,2026-07-20,דמרי אגח יא,"אג""ח קונצרני"
1211648,1.0508,2026-07-20,סילברסטין אגח ג,"אג""ח קונצרני"
1211655,1.0481,2026-07-20,אמ.די.ג'י אגח ח,"אג""ח קונצרני"
1211770,1.02,2026-07-20,אב-גד אגח ג,"אג""ח קונצרני"
1211796,1.02,2026-07-20,גבאי מניבאגח טו,"אג""ח קונצרני"
1211937,1.0635,2026-07-20,ברנד אגח ב,"אג""ח קונצרני"
1211986,1.0439,2026-07-20,בזן אגח טו,"אג""ח קונצרני"
1212331,1.048,2026-07-20,ארי נדלן אגח ב,"אג""ח קונצרני"
1212349,2.177,2026-07-20,ארי נדלן אפ 1,אופציה למניה
1212455,1.0901,2026-07-20,בלדי אגח 1,"אג""ח קונצרני"
1212489,1.0402,2026-07-20,אפי קפיטל אגח ד,"אג""ח קונצרני"
1212539,56.28,2026-07-20,בלדי,מניה רגילה
1212547,1.0232,2026-07-20,מישורים אגח י,"אג""ח קונצרני"
1212588,1,2026-07-20,לייטסטון אגח ה,"אג""ח קונצרני"
1212646,1.0721,2026-07-20,רוטשטיין אגח יג,"אג""ח קונצרני"
1212679,1.083,2026-07-20,מלרן אגח ה,"אג""ח קונצרני"
1212695,0.8352,2026-07-20,מידאס אגח ה,"אג""ח קונצרני"
1212752,1.0684,2026-07-20,ג'י סיטי אגח כא,"אג""ח קונצרני"
1212851,1.0321,2026-07-20,ספנסר אגח ה,"אג""ח קונצרני"
1212869,1.0297,2026-07-20,ספנסר אגח ו,"אג""ח קונצרני"
1212893,1.0723,2026-07-20,ממשל שקלית 0829,"אג""ח ממשלתי שחר"
1213214,1.065,2026-07-20,נמקו אגח ה,"אג""ח קונצרני"
1213396,0.9953,2026-07-20,רבוע נדלן אגח י,"אג""ח קונצרני"
1213453,1.0887,2026-07-20,אלה פקדון אגחיא,"אג""ח מובנות"
1213503,1.0809,2026-07-20,פאי פלוס אגח א,"אג""ח מובנות"
1213537,1.004,2026-07-20,שוהם ביזנס אגחה,"אג""ח קונצרני"
1213750,0.9959,2026-07-20,רמות בעיר אגח ג,"אג""ח קונצרני"
1213834,1.0109,2026-07-20,גרייסטון אגח א,"אג""ח קונצרני"
1213883,1.0745,2026-07-20,מז טפ הנ אגח 70,"אג""ח קונצרני"
1213891,1.0955,2026-07-20,מז טפ הנפ הת 71,אגח הוני ניתן למחיקה
1214121,1.1163,2026-07-20,פועלים הת נד יב,אגח הוני ניתן להמרה
1214139,1.1697,2026-07-20,פועלים הת נד יג,אגח הוני ניתן להמרה
1214360,1.0859,2026-07-20,הראל ריב אגח א,"אג""ח מובנות"
1214428,1.0832,2026-07-20,אקונרג'י אגח ב,"אג""ח קונצרני"
1214451,1.0853,2026-07-20,פאי פלוס אגח ב,"אג""ח מובנות"
1214501,1.0766,2026-07-20,גלעד פקדון אגחג,"אג""ח מובנות"
1214592,1.0843,2026-07-20,אביעד פקדוןאגחב,"אג""ח מובנות"
1214626,0.9933,2026-07-20,מיי טאון אגח א,"אג""ח קונצרני"
1214675,1.0226,2026-07-20,מכלול אגח ב,"אג""ח קונצרני"
1214790,1.038,2026-07-20,אסאר אקורד אגחג,"אג""ח קונצרני"
1214816,2.499,2026-07-20,ג'י סיטי אופ 11,אופציה למניה
1214832,1.0785,2026-07-20,סולאיר אגח ב,"אג""ח קונצרני"
1214865,1.0425,2026-07-20,שמואל בר אגח א,"אג""ח קונצרני"
1214881,1.0271,2026-07-20,וויי בוקס אגח ו,"אג""ח קונצרני"
1214964,3.099,2026-07-20,ג'נרישן קפ אגחד,"אג""ח להמרה"
1215037,1.0701,2026-07-20,גלעד פקדון אגחד,"אג""ח מובנות"
1215078,1.0648,2026-07-20,קיסטון אינ אגחב,"אג""ח קונצרני"
1215094,1.0199,2026-07-20,מצלאוי אגח ח,"אג""ח קונצרני"
1215110,1.0277,2026-07-20,בלאקאדג' אגח ד,"אג""ח קונצרני"
1215136,1.0466,2026-07-20,בית זיקוק אגח 3,"אג""ח קונצרני"
1215219,1.0042,2026-07-20,אשל הירדן אגח ב,"אג""ח קונצרני"
1215243,0.98,2026-07-20,אמ.די.ג'י אגח ט,"אג""ח קונצרני"
1215763,1.0501,2026-07-20,ישפרו אגח ב,"אג""ח קונצרני"
1215862,1.0229,2026-07-20,עמרם אברהם אגחג,"אג""ח קונצרני"
1215896,1.0246,2026-07-20,דוניץ אגח ג,"אג""ח קונצרני"
1215953,1.0498,2026-07-20,דיסק מנ אגח יז,"אג""ח קונצרני"
1215961,0.542,2026-07-20,שובל הנדסה אפ 1,אופציה למניה
1216027,1.0527,2026-07-20,אלבר אגח כא,"אג""ח קונצרני"
1216035,1.0312,2026-07-20,אלבר אגח כב,"אג""ח קונצרני"
1216043,1.0349,2026-07-20,נאוויטס אגח ז,"אג""ח קונצרני"
1216118,1.0513,2026-07-20,ריט אזורים אגחג,"אג""ח קונצרני"
1216183,1.0797,2026-07-20,פאי פלוס אגח ג,"אג""ח מובנות"
1216233,1.0509,2026-07-20,קרסו נדלן אגח ב,"אג""ח קונצרני"
1216241,1.0716,2026-07-20,ויתניה אגח ז,"אג""ח קונצרני"
1216282,4.02,2026-07-20,פאי סיאם אפ 1,אופציה למניה
1216373,1.0102,2026-07-20,מגידו אגח א,"אג""ח קונצרני"
1216423,1.0793,2026-07-20,לאומי התח נד406,אגח הוני ניתן להמרה
1216449,0.9881,2026-07-20,יובלים אגח ה,"אג""ח קונצרני"
1216514,1.0357,2026-07-20,לייטסטון אגח ו,"אג""ח קונצרני"
1216555,0.9885,2026-07-20,פאי סיאם אגח ב,"אג""ח קונצרני"
1216589,0.895,2026-07-20,גלעד פקדון אגחו,"אג""ח מובנות"
1216605,6.22,2026-07-20,מגידו,מניה רגילה
1216621,0.9882,2026-07-20,מגוריט אגח ז,"אג""ח קונצרני"
1216647,0.949,2026-07-20,חג'ג' אגח טו,"אג""ח קונצרני"
1216654,1.559,2026-07-20,חג'ג' אפ 1,אופציה למניה
1216662,33.33,2026-07-20,בלדי אפ 1,אופציה למניה
1216720,1.0355,2026-07-20,מניף אגח ג,"אג""ח קונצרני"
1216746,1.006,2026-07-20,ברקת קפ אגח א,"אג""ח קונצרני"
1217173,1.0754,2026-07-20,אלה פקדון אגחיב,"אג""ח מובנות"
1217215,1.0495,2026-07-20,מודיעין אגח ג,"אג""ח קונצרני"
1217256,1.0117,2026-07-20,מ.ו השקע אגח ד,"אג""ח קונצרני"
1217280,0.074,2026-07-20,אקסיליון אפ 7,אופציה למניה
1217314,0.9805,2026-07-20,רם אדרת אגח ג,"אג""ח קונצרני"
1217355,1.0404,2026-07-20,מנרב אגח ו,"אג""ח קונצרני"
1217363,0.9525,2026-07-20,נתנאל גרופ אגטו,"אג""ח קונצרני"
1217389,1.0639,2026-07-20,דלק קב אגח מ,"אג""ח קונצרני"
1217421,1.0252,2026-07-20,אפי קפיטל אגח ה,"אג""ח קונצרני"
1217488,1.0228,2026-07-20,שובל אגח ב,"אג""ח קונצרני"
1217538,1.047,2026-07-20,אלומיי אגח ז,"אג""ח קונצרני"
1217553,1.0299,2026-07-20,קרדן נדלן אגח ו,"אג""ח קונצרני"
1217611,1.0246,2026-07-20,פרופדו אגח א,"אג""ח קונצרני"
1217660,1.0725,2026-07-20,משק אנרג אגח ב,"אג""ח קונצרני"
1217694,1.0668,2026-07-20,מגדלי תיכוןאגחז,"אג""ח קונצרני"
1217702,10.95,2026-07-20,אלעד תוכנה,מניה רגילה
1217785,0.25,2026-07-20,איידנטי אפ 4,אופציה למניה
1217892,0.9965,2026-07-20,אלמוגים אגח יב,"אג""ח קונצרני"
1217918,69.82,2026-07-20,סולאיר אפ 1,אופציה למניה
1217959,1.0458,2026-07-20,לונשטן הנד אגחו,"אג""ח קונצרני"
1217975,1.037,2026-07-20,פריים אנרג אגחג,"אג""ח קונצרני"
1218007,0.9926,2026-07-20,בוני תכון אגחכב,"אג""ח קונצרני"
1218023,1.0192,2026-07-20,אמ.די.ג'י אגח י,"אג""ח קונצרני"
1218122,1.053,2026-07-20,אנלייט אנר אגחז,"אג""ח קונצרני"
1218130,3.498,2026-07-20,אנלייט אנ אג ח,"אג""ח להמרה"
1218171,0.9877,2026-07-20,קנדה גלוב אגח א,"אג""ח קונצרני"
1218189,2.702,2026-07-20,קנדה גלובל אפ 1,אופציה למניה
1218205,2.27,2026-07-20,גילת טלקום אג ד,"אג""ח להמרה"
1218221,0.97,2026-07-20,רמות בעיר אגח ד,"אג""ח קונצרני"
1218635,1.0155,2026-07-20,אקסטל אגח ה,"אג""ח קונצרני"
1218650,0.898,2026-07-20,יסודות אג ב,"אג""ח להמרה"
1218676,1.0736,2026-07-20,איביאי פק אגח א,"אג""ח מובנות"
1218718,1.0733,2026-07-20,פאי פלוס אגח ד,"אג""ח מובנות"
1218767,0.706,2026-07-20,ג'י.אף.אי אגח ו,"אג""ח קונצרני"
1218783,1.0727,2026-07-20,הראל ריב אגח ב,"אג""ח מובנות"
1218833,0.9516,2026-07-20,חגג אירופה אגחה,"אג""ח קונצרני"
1218841,8.43,2026-07-20,חגג אירופה אפ 1,אופציה למניה
1218965,1.0538,2026-07-20,נאייקס אגח א,"אג""ח קונצרני"
1218973,1.0604,2026-07-20,רני צים אגח ד,"אג""ח קונצרני"
1218981,74.5,2026-07-20,נאייקס אפ 1,אופציה למניה
1219039,1.0718,2026-07-20,ספיר פקדון אגחב,"אג""ח מובנות"
1219112,1.0704,2026-07-20,גלעד פקדון אגחה,"אג""ח מובנות"
1219161,0.204,2026-07-20,אימד אפ 1,אופציה ליח' השתתפות
1219286,1.0797,2026-07-20,פתאל אירו אגח ו,"אג""ח קונצרני"
1219310,1.0397,2026-07-20,מלרן אגח ו,"אג""ח קונצרני"
1219336,0.9841,2026-07-20,יוזמות אגח א,"אג""ח קונצרני"
1219369,1.0704,2026-07-20,מנורה הון התח ט,"אג""ח קונצרני"
1219518,1.0606,2026-07-20,מרב פקדון אגח א,"אג""ח מובנות"
1220128,1.0805,2026-07-20,מימון ישיר אגחז,"אג""ח קונצרני"
1220193,1.0912,2026-07-20,דוראל אגח ג,"אג""ח קונצרני"
1220326,1.038,2026-07-20,שמן נדלן אג 1,"אג""ח להמרה"
1220334,1.0668,2026-07-20,פניקס הון אגחטז,"אג""ח קונצרני"
1220342,1.0975,2026-07-20,פניקס הון אגחיז,"אג""ח קונצרני"
1220383,1.0642,2026-07-20,אפי נכסים אגחיז,"אג""ח קונצרני"
1220425,1.0535,2026-07-20,עלמא אגח א,"אג""ח קונצרני"
1220482,0.9808,2026-07-20,אנקור הזד אגח ג,"אג""ח קונצרני"
1220524,1.1103,2026-07-20,כלל הון אגח יד,"אג""ח קונצרני"
