symbol,price,price_date,name,type
1190628,18.9,2026-07-21,דורסל,מניה רגילה
1190925,0.061,2026-07-21,אלומה אופ 1,אופציה למניה
1191170,1.0176,2026-07-21,רייק אספן אגח א,"אג""ח קונצרני"
1191246,1.153,2026-07-21,דיסקונט מנ נד ט,אגח הוני ניתן למחיקה
1191329,1.1503,2026-07-21,פועלים התח נד ז,אגח הוני ניתן להמרה
1191345,1.0925,2026-07-21,פועלים אגח 201,"אג""ח קונצרני"
1191386,1.1788,2026-07-21,הראל פיקד אגח ג,"אג""ח מובנות"
1191527,1.1164,2026-07-21,הכשרת ישוב אג25,"אג""ח קונצרני"
1191659,1.121,2026-07-21,מימון ישיר אגחו,"אג""ח קונצרני"
1191667,1.1074,2026-07-21,מז טפ הנ אגח 66,"אג""ח קונצרני"
1191675,1.132,2026-07-21,מז טפ הנפ הת 65,אגח הוני ניתן למחיקה
1191824,1.1195,2026-07-21,אלבר אגח יט,"אג""ח קונצרני"
1191832,1.0216,2026-07-21,אלבר אגח כ,"אג""ח קונצרני"
1192079,1.0454,2026-07-21,מגדל הון אגח י,"אג""ח קונצרני"
1192129,1.1061,2026-07-21,מגוריט אגח ה,"אג""ח קונצרני"
1192442,1.1319,2026-07-21,אלדן תחבו אגח ח,"אג""ח קונצרני"
1192459,1.0441,2026-07-21,אלדן תחבו אגח ט,"אג""ח קונצרני"
1192608,1.1091,2026-07-21,יוניברסל אגח ה,"אג""ח קונצרני"
1192616,1.0239,2026-07-21,יוניברסל אגח ו,"אג""ח קונצרני"
1192731,1.0205,2026-07-21,שלמה החז אגח יט,"אג""ח קונצרני"
1192749,1.1038,2026-07-21,שלמה החז אגח כ,"אג""ח קונצרני"
1192772,1.0183,2026-07-21,הראל הנפ אגח יט,"אג""ח קונצרני"
1193077,1.132,2026-07-21,נורסטאר אגח יג,"אג""ח קונצרני"
1193143,1.119,2026-07-21,ויתניה אגח ו,"אג""ח קונצרני"
1193176,1.015,2026-07-21,גבאי מניבאגח יד,"אג""ח קונצרני"
1193192,0.9598,2026-07-21,דה לסר אגח ח,"אג""ח קונצרני"
1193341,1.1308,2026-07-21,להב אגח ג,"אג""ח קונצרני"
1193499,2.957,2026-07-21,כלל ביטוח אג ב,"אג""ח להמרה"
1193580,1.1417,2026-07-21,אאורה אגח יז,"אג""ח קונצרני"
1193598,1.1561,2026-07-21,דליה אגח ב,"אג""ח קונצרני"
1193630,1.1402,2026-07-21,נכסים ובנ אגח י,"אג""ח קונצרני"
1193929,1.1524,2026-07-21,מניבים ריט אגחד,"אג""ח קונצרני"
1193952,1.0299,2026-07-21,וילאר אגח י,"אג""ח קונצרני"
1194000,16.78,2026-07-21,סיאון,מניה רגילה
1194018,0.83,2026-07-21,סיאון אגח א,"אג""ח קונצרני"
1194513,2.34,2026-07-21,נתנאל מניבים,מניה רגילה
1194638,1.1611,2026-07-21,מליסרון אגח כא,"אג""ח קונצרני"
1194695,32.2,2026-07-21,זפירוס,מניה רגילה
1194802,1.0212,2026-07-21,ממשל שקלית 0229,"אג""ח ממשלתי שחר"
1195346,1.0686,2026-07-21,בזן אגח יג,"אג""ח קונצרני"
1195569,1.0145,2026-07-21,איילון אגח ה,"אג""ח קונצרני"
1195585,1.1701,2026-07-21,פניקס הון אגחיב,אגח הוני ניתן למחיקה
1195981,1.0303,2026-07-21,ארפורט אגח י,"אג""ח קונצרני"
1195999,1.1161,2026-07-21,ארפורט אגח יא,"אג""ח קונצרני"
1196179,1.166,2026-07-21,דלק נכסים אגח א,"אג""ח קונצרני"
1196211,61.12,2026-07-21,דלק נכסים,מניה רגילה
1196542,1.037,2026-07-21,אב-גד אגח ב,"אג""ח קונצרני"
1196781,1.1364,2026-07-21,חשמל אגח 34,"אג""ח קונצרני"
1196799,1.15,2026-07-21,חשמל אגח 35,"אג""ח קונצרני"
1196807,1.0799,2026-07-21,מז טפ הנ אגח 67,"אג""ח קונצרני"
1197029,1.031,2026-07-21,סטרוברי אגח ד,"אג""ח קונצרני"
1197045,0.8866,2026-07-21,אלה פקדון אגח ט,"אג""ח מובנות"
1197128,1.107,2026-07-21,איסתא אג א,"אג""ח להמרה"
1197276,1.034,2026-07-21,אלון רבוע אגח ח,"אג""ח קונצרני"
1197284,1.0977,2026-07-21,אלון רבוע אגח ט,"אג""ח קונצרני"
1197326,1.0783,2026-07-21,ממשל צמודה 1028,"אג""ח ממשלתי גליל"
1197565,1.0604,2026-07-21,מגדל הון אגח יא,"אג""ח קונצרני"
1197573,1.0671,2026-07-21,מגדל הון אגח יב,"אג""ח קונצרני"
1197607,1.0605,2026-07-21,אקויטל אגח 4,"אג""ח קונצרני"
1197748,1.005,2026-07-21,סופרין אג א,"אג""ח להמרה"
1197763,1.0577,2026-07-21,אורון קב אגח ג,"אג""ח קונצרני"
1197920,1.0993,2026-07-21,כלל הון אגח יג,"אג""ח קונצרני"
1198035,1.877,2026-07-21,נופר אנרג אג ב,"אג""ח להמרה"
1198043,1.0621,2026-07-21,נופר אנרג אגח ג,"אג""ח קונצרני"
1198142,1.104,2026-07-21,ג'י סיטי אג יז,"אג""ח להמרה"
1198175,1.0055,2026-07-21,אנשי העיר אגח א,"אג""ח קונצרני"
1198266,3.245,2026-07-21,אנשי העיר,מניה רגילה
1198571,1.0939,2026-07-21,שוב אנרגיה אגחא,"אג""ח קונצרני"
1198829,1.0286,2026-07-21,בוני תכון אגחכא,"אג""ח קונצרני"
1198860,1.0586,2026-07-21,מניף אגח ב,"אג""ח קונצרני"
1198886,1.0434,2026-07-21,פתאל אירו אגח ה,"אג""ח קונצרני"
1198910,124.2,2026-07-21,בזא,מניה רגילה
1199124,1.0634,2026-07-21,מגדלי תיכוןאגחו,"אג""ח קונצרני"
1199454,1.1565,2026-07-21,פאי פיקדון אגחא,"אג""ח מובנות"
1199470,1.0771,2026-07-21,מנורה הון התח ח,"אג""ח קונצרני"
1199488,1.0742,2026-07-21,בית זיקוק אגח 2,"אג""ח קונצרני"
1199546,1.088,2026-07-21,רנט איט אגח א,"אג""ח קונצרני"
1199579,1.1453,2026-07-21,אשטרום קב אגח ה,"אג""ח קונצרני"
1199603,1.1205,2026-07-21,אפי נכסים אגחטו,"אג""ח קונצרני"
1199645,10.96,2026-07-21,רנט איט,מנית ריט
1199686,1.566,2026-07-21,גפן מגורים אג א,"אג""ח להמרה"
1199744,1.03,2026-07-21,אפי קפיטל אגח ג,"אג""ח קונצרני"
1199850,1.1845,2026-07-21,פועלים אגח 202,"אג""ח קונצרני"
1199868,1.1921,2026-07-21,פועלים אגח 203,"אג""ח קונצרני"
1200880,1.1284,2026-07-21,גלעד פקדון אגחא,"אג""ח מובנות"
1200922,1.1395,2026-07-21,ג'י.אס.אי אגח א,"אג""ח מובנות"
1201144,1.1387,2026-07-21,פאי פיקדון אגחב,"אג""ח מובנות"
1201375,0.093,2026-07-21,ביו מיט אפ 2,אופציה ליח' השתתפות
1201391,1.0619,2026-07-21,כלל ביטוח אגח ג,"אג""ח קונצרני"
1201433,1.0951,2026-07-21,ירושליםהנ אגחיט,"אג""ח קונצרני"
1201466,1.1442,2026-07-21,פועלים הת נד יא,אגח הוני ניתן להמרה
1201821,1.0775,2026-07-21,לאומי אגח 185,"אג""ח קונצרני"
1201839,1.069,2026-07-21,לאומי אגח 186,"אג""ח קונצרני"
1201896,1.1257,2026-07-21,אשטרום נכ אגח14,"אג""ח קונצרני"
1201946,1.0861,2026-07-21,פניקס הון אגחיד,"אג""ח קונצרני"
1201953,1.0333,2026-07-21,פניקס הון אגחטו,"אג""ח קונצרני"
1202142,1.0755,2026-07-21,מז טפ הנ אגח 68,"אג""ח קונצרני"
1202159,1.1118,2026-07-21,מז טפ הנפ הת 69,אגח הוני ניתן למחיקה
1202217,1.0866,2026-07-21,ביג אגח כא,"אג""ח קונצרני"
1202290,1.0939,2026-07-21,ישפרו אגח א,"אג""ח קונצרני"
1202332,1.0252,2026-07-21,ממשל שקלית 0335,"אג""ח ממשלתי שחר"
1202340,1.0863,2026-07-21,לוזון רונ אגח א,"אג""ח קונצרני"
1202555,1.0416,2026-07-21,עמרם אברהם אגחב,"אג""ח קונצרני"
1202597,37.09,2026-07-21,לוזון רונסון,מניה רגילה
1202647,0.9572,2026-07-21,ג'י.אף.אי אגח ה,"אג""ח קונצרני"
1202779,1.0297,2026-07-21,קרסו מוט' אגח ה,"אג""ח קונצרני"
1202977,363.4,2026-07-21,ישרס אחזקות,מניה רגילה
1203074,1.024,2026-07-21,אלומיי אגח ו,"אג""ח קונצרני"
1203082,4.366,2026-07-21,אלומיי אפ 2,אופציה למניה
1203157,1.0712,2026-07-21,דיסק מנ אגח טז,"אג""ח קונצרני"
1203181,25.89,2026-07-21,מיטב טרייד,מניה רגילה
1203199,18.59,2026-07-21,מיטב טרייד אפ 1,אופציה למניה
1203264,1.115,2026-07-21,או.פי.סי אגח ד,"אג""ח קונצרני"
1203405,1.0409,2026-07-21,אאורה אגח יח,"אג""ח קונצרני"
1203496,1.0413,2026-07-21,פרשקובסקי אגחטו,"אג""ח קונצרני"
1203504,1.0593,2026-07-21,מגוריט אגח ו,"אג""ח קונצרני"
1203553,1.0554,2026-07-21,אלקטרהנדלן אגחז,"אג""ח קונצרני"
1203579,1.0355,2026-07-21,ממשל שקלית 0927,"אג""ח ממשלתי שחר"
1203850,1.1381,2026-07-21,ג'י סיטי אגח יח,"אג""ח קונצרני"
1203942,1.0868,2026-07-21,פתאל החז אגח ה,"אג""ח קונצרני"
1204023,1.0245,2026-07-21,יובלים אגח ד,"אג""ח קונצרני"
1204064,0.093,2026-07-21,אקסיליון אפ 5,אופציה למניה
1204122,1.093,2026-07-21,מ.ו השקע אגח ב,"אג""ח קונצרני"
1204189,1.0345,2026-07-21,רוטשטיין אגח יב,"אג""ח קונצרני"
1204296,1.0428,2026-07-21,לייטסטון אגח ד,"אג""ח קונצרני"
1204379,1.0694,2026-07-21,ממשל צמודה 1033,"אג""ח ממשלתי גליל"
1204692,1.0144,2026-07-21,מנרב אגח ה,"אג""ח קונצרני"
1204718,0.987,2026-07-21,קופרליין אגח ד,"אג""ח קונצרני"
1204734,1.0273,2026-07-21,צרפתי אגח יג,"אג""ח קונצרני"
1204767,1.047,2026-07-21,ישראייר אג א,"אג""ח להמרה"
1204825,1.077,2026-07-21,נאוויטס פט אגחו,"אג""ח קונצרני"
1204841,1.0356,2026-07-21,וויי בוקס אגח ה,"אג""ח קונצרני"
1204999,1.1308,2026-07-21,אמות אגח ט,"אג""ח קונצרני"
1205004,1.1271,2026-07-21,אמות אגח י,"אג""ח קונצרני"
1205087,1.1041,2026-07-21,סלע נדלן אגח ה,"אג""ח קונצרני"
1205129,1.023,2026-07-21,ישראכרט אגח ב,"אג""ח קונצרני"
1205145,0.9746,2026-07-21,ממשל משתנה 1134,אגח ממשלתי גילון חדש
1205475,1.1475,2026-07-21,דוראל אגח ב,"אג""ח קונצרני"
1205566,1.0399,2026-07-21,נכסים בנ אגח יא,"אג""ח קונצרני"
1205640,1.1343,2026-07-21,הכשרת ישוב אג26,"אג""ח קונצרני"
1205681,0.4891,2026-07-21,דה לסר אגח ט,"אג""ח קונצרני"
1205715,1.131,2026-07-21,ג'י סיטי אגח יט,"אג""ח קונצרני"
1205798,1.1436,2026-07-21,צור אגח יב,"אג""ח קונצרני"
1205913,38.7,2026-07-21,סטרוברי אינק,מנית ריט
1205947,1.1107,2026-07-21,פז אנרגיה אגח ט,"אג""ח קונצרני"
1206044,0.3938,2026-07-21,פסיפיק אגח ד,"אג""ח קונצרני"
1206473,1.0549,2026-07-21,נמקו אגח ד,"אג""ח קונצרני"
1206564,1.0694,2026-07-21,גאון אחז אגח ה,"אג""ח קונצרני"
1206580,1.1076,2026-07-21,פאי פיקדון אגחג,"אג""ח מובנות"
1206606,1.0114,2026-07-21,חג'ג' אגח יד,"אג""ח קונצרני"
1206622,1.0203,2026-07-21,אנקור הזד אגח ב,"אג""ח קונצרני"
1206663,1.0126,2026-07-21,בלאקאדג' אגח ג,"אג""ח קונצרני"
1206770,1.0272,2026-07-21,הילה אגח ב,"אג""ח קונצרני"
1206895,463.7,2026-07-21,אינבסקו.חוץ.RUSSELL.2000,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1206937,1.2,2026-07-21,נור אפ 1,אופציה למניה
1206986,1.08,2026-07-21,לוזון קב אגח יא,"אג""ח קונצרני"
1207158,1.1593,2026-07-21,אדגר אגח יג,"אג""ח קונצרני"
1207190,566.6,2026-07-21,אינבסקו.חוץEUSTOXX50UCITS,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אירופה- כללי"
1207208,222.7,2026-07-21,אינבסקו.חוץS&P500EW.UCITS,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1207471,1.0909,2026-07-21,אלרוב נדלן אגחז,"אג""ח קונצרני"
1207489,0.817,2026-07-21,ארבה אג א,"אג""ח להמרה"
1207513,1.112,2026-07-21,מגדל הון אגח יג,"אג""ח קונצרני"
1207521,1.1191,2026-07-21,מגדל הון אגח יד,"אג""ח קונצרני"
1207604,1.0186,2026-07-21,אלטיטיוד אגח ב,"אג""ח קונצרני"
1207752,1.0695,2026-07-21,אלקו אגח יד,"אג""ח קונצרני"
1207836,1.0682,2026-07-21,ישראל קנדה אגחח,"אג""ח קונצרני"
1207927,1.0486,2026-07-21,שובל אגח א,"אג""ח קונצרני"
1207968,7.49,2026-07-21,שובל,מניה רגילה
1207984,1.1242,2026-07-21,הראל הנפק אגח כ,"אג""ח קונצרני"
1208008,0.9796,2026-07-21,נתנאל גרופ אגיד,"אג""ח קונצרני"
1208339,1.0864,2026-07-21,גב ים אגח יא,"אג""ח קונצרני"
1208388,1.062,2026-07-21,מ.ו השקע אגח ג,"אג""ח קונצרני"
1208495,0.8443,2026-07-21,סאמיט אגח יג,"אג""ח קונצרני"
1208511,1.0661,2026-07-21,ווסטדייל אגח ג,"אג""ח קונצרני"
1208594,0.171,2026-07-21,בלייד ריינ אפ 1,אופציה למניה
1208784,1.0641,2026-07-21,תדיראן גרו אגח4,"אג""ח קונצרני"
1208867,1.114,2026-07-21,ג'י סיטי אגח כ,"אג""ח קונצרני"
1208933,1.0401,2026-07-21,גשם למשתכן אגחא,"אג""ח קונצרני"
1209014,1.0298,2026-07-21,אורשי אגח ה,"אג""ח קונצרני"
1209063,1.03,2026-07-21,הילה אגח ג,"אג""ח קונצרני"
1209113,1.0979,2026-07-21,הראל פיקד אגח ד,"אג""ח מובנות"
1209170,1.0406,2026-07-21,אמ.די.ג'י אגח ז,"אג""ח קונצרני"
1209220,28.16,2026-07-21,אינבסקו.חוץ.FTSEALLWORLD,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- כללי"
1209253,1.1463,2026-07-21,עזריאלי אגח ט,"אג""ח קונצרני"
1209279,1.099,2026-07-21,אביעד פקדוןאגחא,"אג""ח מובנות"
1209295,1.03,2026-07-21,רותם שני אגח ג,"אג""ח קונצרני"
1209303,11.18,2026-07-21,רותם שני אפ 2,אופציה למניה
1209436,1.01,2026-07-21,רם אדרת אגח ב,"אג""ח קונצרני"
1209477,417.6,2026-07-21,טיאסג'י,מניה רגילה
1209824,1.2,2026-07-21,רב בריח אג א,"אג""ח להמרה"
1209899,1.0197,2026-07-21,סטרברי אנ אגח א,"אג""ח קונצרני"
1210152,5.294,2026-07-21,קרדן ישראל,מניה רגילה
1210202,0.993,2026-07-21,קרדן אגח ה,"אג""ח קונצרני"
1210236,1.0278,2026-07-21,סופרין אגח ב,"אג""ח קונצרני"
1210327,1.2159,2026-07-21,קרדיטו אגח א,"אג""ח מרובה פדיונות"
1210384,1.0958,2026-07-21,אלה פקדון אגח י,"אג""ח מובנות"
1210442,0.98,2026-07-21,מודיעין אג ב,"אג""ח להמרה"
1210483,1.0952,2026-07-21,ג'י.אס.אי אגח ב,"אג""ח מובנות"
1210541,1.0949,2026-07-21,גלעד פקדון אגחב,"אג""ח מובנות"
1210947,1.1504,2026-07-21,אפי נכסים אגחטז,"אג""ח קונצרני"
1211010,1.0967,2026-07-21,ספיר פקדון אגחא,"אג""ח מובנות"
1211036,1.0672,2026-07-21,רימון אגח א,"אג""ח קונצרני"
1211069,1.1059,2026-07-21,דיסקונט מנ נד י,אגח הוני ניתן למחיקה
1211283,1.0889,2026-07-21,מגה אור אגח יב,"אג""ח קונצרני"
1211358,1.012,2026-07-21,אלמוגים אגח יא,"אג""ח קונצרני"
1211416,1.0818,2026-07-21,נופר אנרג אגח ד,"אג""ח קונצרני"
1211457,1.0809,2026-07-21,מהדרין אגח א,"אג""ח קונצרני"
1211515,1.1131,2026-07-21,תשת אנרג אגח ב,"אג""ח קונצרני"
1211556,1.0865,2026-07-21,פורמולה אגח ד,"אג""ח קונצרני"
1211564,1.1193,2026-07-21,ארפורט אגח יב,"אג""ח קונצרני"
1211606,1.0729,2026-07-21,דמרי אגח יא,"אג""ח קונצרני"
1211648,1.0491,2026-07-21,סילברסטין אגח ג,"אג""ח קונצרני"
1211655,1.04,2026-07-21,אמ.די.ג'י אגח ח,"אג""ח קונצרני"
1211770,1.02,2026-07-21,אב-גד אגח ג,"אג""ח קונצרני"
1211796,1.02,2026-07-21,גבאי מניבאגח טו,"אג""ח קונצרני"
1211937,1.0552,2026-07-21,ברנד אגח ב,"אג""ח קונצרני"
1211986,1.0429,2026-07-21,בזן אגח טו,"אג""ח קונצרני"
1212331,1.048,2026-07-21,ארי נדלן אגח ב,"אג""ח קונצרני"
1212349,2.158,2026-07-21,ארי נדלן אפ 1,אופציה למניה
1212455,1.0901,2026-07-21,בלדי אגח 1,"אג""ח קונצרני"
1212489,1.03,2026-07-21,אפי קפיטל אגח ד,"אג""ח קונצרני"
1212539,56.86,2026-07-21,בלדי,מניה רגילה
1212547,1.018,2026-07-21,מישורים אגח י,"אג""ח קונצרני"
1212588,0.9989,2026-07-21,לייטסטון אגח ה,"אג""ח קונצרני"
1212646,1.0721,2026-07-21,רוטשטיין אגח יג,"אג""ח קונצרני"
1212679,1.0824,2026-07-21,מלרן אגח ה,"אג""ח קונצרני"
1212695,0.8352,2026-07-21,מידאס אגח ה,"אג""ח קונצרני"
1212752,1.0692,2026-07-21,ג'י סיטי אגח כא,"אג""ח קונצרני"
1212851,1.0323,2026-07-21,ספנסר אגח ה,"אג""ח קונצרני"
1212869,1.0265,2026-07-21,ספנסר אגח ו,"אג""ח קונצרני"
1212893,1.0721,2026-07-21,ממשל שקלית 0829,"אג""ח ממשלתי שחר"
1213214,1.0643,2026-07-21,נמקו אגח ה,"אג""ח קונצרני"
1213396,0.9953,2026-07-21,רבוע נדלן אגח י,"אג""ח קונצרני"
1213453,1.0888,2026-07-21,אלה פקדון אגחיא,"אג""ח מובנות"
1213503,1.0804,2026-07-21,פאי פלוס אגח א,"אג""ח מובנות"
1213537,1.0026,2026-07-21,שוהם ביזנס אגחה,"אג""ח קונצרני"
1213750,0.9926,2026-07-21,רמות בעיר אגח ג,"אג""ח קונצרני"
1213834,1.0102,2026-07-21,גרייסטון אגח א,"אג""ח קונצרני"
1213883,1.0741,2026-07-21,מז טפ הנ אגח 70,"אג""ח קונצרני"
1213891,1.0957,2026-07-21,מז טפ הנפ הת 71,אגח הוני ניתן למחיקה
1214121,1.1168,2026-07-21,פועלים הת נד יב,אגח הוני ניתן להמרה
1214139,1.1693,2026-07-21,פועלים הת נד יג,אגח הוני ניתן להמרה
1214360,1.0859,2026-07-21,הראל ריב אגח א,"אג""ח מובנות"
1214428,1.0827,2026-07-21,אקונרג'י אגח ב,"אג""ח קונצרני"
1214451,1.0853,2026-07-21,פאי פלוס אגח ב,"אג""ח מובנות"
1214501,1.0768,2026-07-21,גלעד פקדון אגחג,"אג""ח מובנות"
1214592,1.0845,2026-07-21,אביעד פקדוןאגחב,"אג""ח מובנות"
1214626,0.993,2026-07-21,מיי טאון אגח א,"אג""ח קונצרני"
1214675,1.0222,2026-07-21,מכלול אגח ב,"אג""ח קונצרני"
1214790,1.038,2026-07-21,אסאר אקורד אגחג,"אג""ח קונצרני"
1214816,1.538,2026-07-21,ג'י סיטי אופ 11,אופציה למניה
1214832,1.0714,2026-07-21,סולאיר אגח ב,"אג""ח קונצרני"
1214865,1.0425,2026-07-21,שמואל בר אגח א,"אג""ח קונצרני"
1214881,1.0284,2026-07-21,וויי בוקס אגח ו,"אג""ח קונצרני"
1214964,3.099,2026-07-21,ג'נרישן קפ אגחד,"אג""ח להמרה"
1215037,1.0701,2026-07-21,גלעד פקדון אגחד,"אג""ח מובנות"
1215078,1.0647,2026-07-21,קיסטון אינ אגחב,"אג""ח קונצרני"
1215094,1.0199,2026-07-21,מצלאוי אגח ח,"אג""ח קונצרני"
1215110,1.0214,2026-07-21,בלאקאדג' אגח ד,"אג""ח קונצרני"
1215136,1.0462,2026-07-21,בית זיקוק אגח 3,"אג""ח קונצרני"
1215219,1.0042,2026-07-21,אשל הירדן אגח ב,"אג""ח קונצרני"
1215243,0.9792,2026-07-21,אמ.די.ג'י אגח ט,"אג""ח קונצרני"
1215763,1.0496,2026-07-21,ישפרו אגח ב,"אג""ח קונצרני"
1215862,1.0217,2026-07-21,עמרם אברהם אגחג,"אג""ח קונצרני"
1215896,1.0237,2026-07-21,דוניץ אגח ג,"אג""ח קונצרני"
1215953,1.0491,2026-07-21,דיסק מנ אגח יז,"אג""ח קונצרני"
1215961,0.542,2026-07-21,שובל הנדסה אפ 1,אופציה למניה
1216027,1.0536,2026-07-21,אלבר אגח כא,"אג""ח קונצרני"
1216035,1.0307,2026-07-21,אלבר אגח כב,"אג""ח קונצרני"
1216043,1.0352,2026-07-21,נאוויטס אגח ז,"אג""ח קונצרני"
1216118,1.0502,2026-07-21,ריט אזורים אגחג,"אג""ח קונצרני"
1216183,1.0788,2026-07-21,פאי פלוס אגח ג,"אג""ח מובנות"
1216233,1.0505,2026-07-21,קרסו נדלן אגח ב,"אג""ח קונצרני"
1216241,1.0714,2026-07-21,ויתניה אגח ז,"אג""ח קונצרני"
1216282,4.02,2026-07-21,פאי סיאם אפ 1,אופציה למניה
1216373,1.0102,2026-07-21,מגידו אגח א,"אג""ח קונצרני"
1216423,1.0791,2026-07-21,לאומי התח נד406,אגח הוני ניתן להמרה
1216449,0.9876,2026-07-21,יובלים אגח ה,"אג""ח קונצרני"
1216514,1.0336,2026-07-21,לייטסטון אגח ו,"אג""ח קונצרני"
1216555,0.9885,2026-07-21,פאי סיאם אגח ב,"אג""ח קונצרני"
1216589,0.8958,2026-07-21,גלעד פקדון אגחו,"אג""ח מובנות"
1216605,5.915,2026-07-21,מגידו,מניה רגילה
1216621,0.9878,2026-07-21,מגוריט אגח ז,"אג""ח קונצרני"
1216647,0.9473,2026-07-21,חג'ג' אגח טו,"אג""ח קונצרני"
1216654,1.53,2026-07-21,חג'ג' אפ 1,אופציה למניה
1216662,32.73,2026-07-21,בלדי אפ 1,אופציה למניה
1216720,1.0362,2026-07-21,מניף אגח ג,"אג""ח קונצרני"
1216746,1.0251,2026-07-21,ברקת קפ אגח א,"אג""ח קונצרני"
1217173,1.0754,2026-07-21,אלה פקדון אגחיב,"אג""ח מובנות"
1217215,1.048,2026-07-21,מודיעין אגח ג,"אג""ח קונצרני"
1217256,1.0187,2026-07-21,מ.ו השקע אגח ד,"אג""ח קונצרני"
1217280,0.074,2026-07-21,אקסיליון אפ 7,אופציה למניה
1217314,0.9805,2026-07-21,רם אדרת אגח ג,"אג""ח קונצרני"
1217355,1.0386,2026-07-21,מנרב אגח ו,"אג""ח קונצרני"
1217363,0.9538,2026-07-21,נתנאל גרופ אגטו,"אג""ח קונצרני"
1217389,1.0603,2026-07-21,דלק קב אגח מ,"אג""ח קונצרני"
1217421,1.0238,2026-07-21,אפי קפיטל אגח ה,"אג""ח קונצרני"
1217488,1.0228,2026-07-21,שובל אגח ב,"אג""ח קונצרני"
1217538,1.0461,2026-07-21,אלומיי אגח ז,"אג""ח קונצרני"
1217553,1.0293,2026-07-21,קרדן נדלן אגח ו,"אג""ח קונצרני"
1217611,1.018,2026-07-21,פרופדו אגח א,"אג""ח קונצרני"
1217660,1.0709,2026-07-21,משק אנרג אגח ב,"אג""ח קונצרני"
1217694,1.0655,2026-07-21,מגדלי תיכוןאגחז,"אג""ח קונצרני"
1217702,10.68,2026-07-21,אלעד תוכנה,מניה רגילה
1217785,0.25,2026-07-21,איידנטי אפ 4,אופציה למניה
1217892,0.9934,2026-07-21,אלמוגים אגח יב,"אג""ח קונצרני"
1217918,71.32,2026-07-21,סולאיר אפ 1,אופציה למניה
1217959,1.0477,2026-07-21,לונשטן הנד אגחו,"אג""ח קונצרני"
1217975,1.0372,2026-07-21,פריים אנרג אגחג,"אג""ח קונצרני"
1218007,0.9926,2026-07-21,בוני תכון אגחכב,"אג""ח קונצרני"
1218023,1.015,2026-07-21,אמ.די.ג'י אגח י,"אג""ח קונצרני"
1218122,1.0514,2026-07-21,אנלייט אנר אגחז,"אג""ח קונצרני"
1218130,3.538,2026-07-21,אנלייט אנ אג ח,"אג""ח להמרה"
1218171,0.9858,2026-07-21,קנדה גלוב אגח א,"אג""ח קונצרני"
1218189,2.702,2026-07-21,קנדה גלובל אפ 1,אופציה למניה
1218205,2.332,2026-07-21,גילת טלקום אג ד,"אג""ח להמרה"
1218221,0.9703,2026-07-21,רמות בעיר אגח ד,"אג""ח קונצרני"
1218635,1.0147,2026-07-21,אקסטל אגח ה,"אג""ח קונצרני"
1218650,0.898,2026-07-21,יסודות אג ב,"אג""ח להמרה"
1218676,1.0735,2026-07-21,איביאי פק אגח א,"אג""ח מובנות"
1218718,1.073,2026-07-21,פאי פלוס אגח ד,"אג""ח מובנות"
1218767,0.706,2026-07-21,ג'י.אף.אי אגח ו,"אג""ח קונצרני"
1218783,1.0727,2026-07-21,הראל ריב אגח ב,"אג""ח מובנות"
1218833,0.9494,2026-07-21,חגג אירופה אגחה,"אג""ח קונצרני"
1218841,8.425,2026-07-21,חגג אירופה אפ 1,אופציה למניה
1218965,1.0535,2026-07-21,נאייקס אגח א,"אג""ח קונצרני"
1218973,1.0604,2026-07-21,רני צים אגח ד,"אג""ח קונצרני"
1218981,73.99,2026-07-21,נאייקס אפ 1,אופציה למניה
1219039,1.0718,2026-07-21,ספיר פקדון אגחב,"אג""ח מובנות"
1219112,1.0704,2026-07-21,גלעד פקדון אגחה,"אג""ח מובנות"
1219161,0.204,2026-07-21,אימד אפ 1,אופציה ליח' השתתפות
1219286,1.0784,2026-07-21,פתאל אירו אגח ו,"אג""ח קונצרני"
1219310,1.0392,2026-07-21,מלרן אגח ו,"אג""ח קונצרני"
1219336,0.9838,2026-07-21,יוזמות אגח א,"אג""ח קונצרני"
1219369,1.07,2026-07-21,מנורה הון התח ט,"אג""ח קונצרני"
1219518,1.0607,2026-07-21,מרב פקדון אגח א,"אג""ח מובנות"
1220128,1.08,2026-07-21,מימון ישיר אגחז,"אג""ח קונצרני"
1220193,1.0915,2026-07-21,דוראל אגח ג,"אג""ח קונצרני"
1220326,1.021,2026-07-21,שמן נדלן אג 1,"אג""ח להמרה"
1220334,1.065,2026-07-21,פניקס הון אגחטז,"אג""ח קונצרני"
1220342,1.096,2026-07-21,פניקס הון אגחיז,"אג""ח קונצרני"
1220383,1.0635,2026-07-21,אפי נכסים אגחיז,"אג""ח קונצרני"
1220425,1.0535,2026-07-21,עלמא אגח א,"אג""ח קונצרני"
1220482,0.9808,2026-07-21,אנקור הזד אגח ג,"אג""ח קונצרני"
1220524,1.1066,2026-07-21,כלל הון אגח יד,"אג""ח קונצרני"
1220540,1.0375,2026-07-21,לסיכו אגח ב,"אג""ח קונצרני"
