symbol,price,price_date,name,type
1190628,18.9,2026-07-19,דורסל,מניה רגילה
1190925,0.056,2026-07-19,אלומה אופ 1,אופציה למניה
1191170,1.0176,2026-07-19,רייק אספן אגח א,"אג""ח קונצרני"
1191246,1.1521,2026-07-19,דיסקונט מנ נד ט,אגח הוני ניתן למחיקה
1191329,1.15,2026-07-19,פועלים התח נד ז,אגח הוני ניתן להמרה
1191345,1.0923,2026-07-19,פועלים אגח 201,"אג""ח קונצרני"
1191386,1.1787,2026-07-19,הראל פיקד אגח ג,"אג""ח מובנות"
1191527,1.1159,2026-07-19,הכשרת ישוב אג25,"אג""ח קונצרני"
1191659,1.1236,2026-07-19,מימון ישיר אגחו,"אג""ח קונצרני"
1191667,1.1069,2026-07-19,מז טפ הנ אגח 66,"אג""ח קונצרני"
1191675,1.1332,2026-07-19,מז טפ הנפ הת 65,אגח הוני ניתן למחיקה
1191824,1.1195,2026-07-19,אלבר אגח יט,"אג""ח קונצרני"
1191832,1.0228,2026-07-19,אלבר אגח כ,"אג""ח קונצרני"
1192079,1.0464,2026-07-19,מגדל הון אגח י,"אג""ח קונצרני"
1192129,1.105,2026-07-19,מגוריט אגח ה,"אג""ח קונצרני"
1192442,1.1322,2026-07-19,אלדן תחבו אגח ח,"אג""ח קונצרני"
1192459,1.044,2026-07-19,אלדן תחבו אגח ט,"אג""ח קונצרני"
1192608,1.1088,2026-07-19,יוניברסל אגח ה,"אג""ח קונצרני"
1192616,1.0241,2026-07-19,יוניברסל אגח ו,"אג""ח קונצרני"
1192731,1.0213,2026-07-19,שלמה החז אגח יט,"אג""ח קונצרני"
1192749,1.1036,2026-07-19,שלמה החז אגח כ,"אג""ח קונצרני"
1192772,1.0203,2026-07-19,הראל הנפ אגח יט,"אג""ח קונצרני"
1193077,1.1331,2026-07-19,נורסטאר אגח יג,"אג""ח קונצרני"
1193143,1.1197,2026-07-19,ויתניה אגח ו,"אג""ח קונצרני"
1193176,1.015,2026-07-19,גבאי מניבאגח יד,"אג""ח קונצרני"
1193192,0.9622,2026-07-19,דה לסר אגח ח,"אג""ח קונצרני"
1193341,1.1305,2026-07-19,להב אגח ג,"אג""ח קונצרני"
1193499,2.935,2026-07-19,כלל ביטוח אג ב,"אג""ח להמרה"
1193580,1.1417,2026-07-19,אאורה אגח יז,"אג""ח קונצרני"
1193598,1.158,2026-07-19,דליה אגח ב,"אג""ח קונצרני"
1193630,1.1419,2026-07-19,נכסים ובנ אגח י,"אג""ח קונצרני"
1193929,1.1532,2026-07-19,מניבים ריט אגחד,"אג""ח קונצרני"
1193952,1.0311,2026-07-19,וילאר אגח י,"אג""ח קונצרני"
1194000,16.78,2026-07-19,סיאון,מניה רגילה
1194018,0.83,2026-07-19,סיאון אגח א,"אג""ח קונצרני"
1194513,2.366,2026-07-19,נתנאל מניבים,מניה רגילה
1194638,1.1618,2026-07-19,מליסרון אגח כא,"אג""ח קונצרני"
1194695,32.93,2026-07-19,זפירוס,מניה רגילה
1194802,1.0223,2026-07-19,ממשל שקלית 0229,"אג""ח ממשלתי שחר"
1195346,1.0698,2026-07-19,בזן אגח יג,"אג""ח קונצרני"
1195569,1.0142,2026-07-19,איילון אגח ה,"אג""ח קונצרני"
1195585,1.1712,2026-07-19,פניקס הון אגחיב,אגח הוני ניתן למחיקה
1195981,1.0307,2026-07-19,ארפורט אגח י,"אג""ח קונצרני"
1195999,1.1161,2026-07-19,ארפורט אגח יא,"אג""ח קונצרני"
1196179,1.1647,2026-07-19,דלק נכסים אגח א,"אג""ח קונצרני"
1196211,61.35,2026-07-19,דלק נכסים,מניה רגילה
1196542,1.0305,2026-07-19,אב-גד אגח ב,"אג""ח קונצרני"
1196781,1.138,2026-07-19,חשמל אגח 34,"אג""ח קונצרני"
1196799,1.154,2026-07-19,חשמל אגח 35,"אג""ח קונצרני"
1196807,1.08,2026-07-19,מז טפ הנ אגח 67,"אג""ח קונצרני"
1197029,1.031,2026-07-19,סטרוברי אגח ד,"אג""ח קונצרני"
1197045,0.8866,2026-07-19,אלה פקדון אגח ט,"אג""ח מובנות"
1197128,1.109,2026-07-19,איסתא אג א,"אג""ח להמרה"
1197276,1.0347,2026-07-19,אלון רבוע אגח ח,"אג""ח קונצרני"
1197284,1.0986,2026-07-19,אלון רבוע אגח ט,"אג""ח קונצרני"
1197326,1.0778,2026-07-19,ממשל צמודה 1028,"אג""ח ממשלתי גליל"
1197565,1.063,2026-07-19,מגדל הון אגח יא,"אג""ח קונצרני"
1197573,1.067,2026-07-19,מגדל הון אגח יב,"אג""ח קונצרני"
1197607,1.0886,2026-07-19,אקויטל אגח 4,"אג""ח קונצרני"
1197748,1.005,2026-07-19,סופרין אג א,"אג""ח להמרה"
1197763,1.0583,2026-07-19,אורון קב אגח ג,"אג""ח קונצרני"
1197920,1.101,2026-07-19,כלל הון אגח יג,"אג""ח קונצרני"
1198035,1.999,2026-07-19,נופר אנרג אג ב,"אג""ח להמרה"
1198043,1.0624,2026-07-19,נופר אנרג אגח ג,"אג""ח קונצרני"
1198142,1.104,2026-07-19,ג'י סיטי אג יז,"אג""ח להמרה"
1198175,1.0055,2026-07-19,אנשי העיר אגח א,"אג""ח קונצרני"
1198266,3.371,2026-07-19,אנשי העיר,מניה רגילה
1198571,1.0955,2026-07-19,שוב אנרגיה אגחא,"אג""ח קונצרני"
1198829,1.0278,2026-07-19,בוני תכון אגחכא,"אג""ח קונצרני"
1198860,1.061,2026-07-19,מניף אגח ב,"אג""ח קונצרני"
1198886,1.0436,2026-07-19,פתאל אירו אגח ה,"אג""ח קונצרני"
1198910,123.7,2026-07-19,בזא,מניה רגילה
1199124,1.0656,2026-07-19,מגדלי תיכוןאגחו,"אג""ח קונצרני"
1199454,1.1565,2026-07-19,פאי פיקדון אגחא,"אג""ח מובנות"
1199470,1.08,2026-07-19,מנורה הון התח ח,"אג""ח קונצרני"
1199488,1.0753,2026-07-19,בית זיקוק אגח 2,"אג""ח קונצרני"
1199546,1.0892,2026-07-19,רנט איט אגח א,"אג""ח קונצרני"
1199579,1.1459,2026-07-19,אשטרום קב אגח ה,"אג""ח קונצרני"
1199603,1.1214,2026-07-19,אפי נכסים אגחטו,"אג""ח קונצרני"
1199645,11,2026-07-19,רנט איט,מנית ריט
1199686,1.582,2026-07-19,גפן מגורים אג א,"אג""ח להמרה"
1199744,1.0299,2026-07-19,אפי קפיטל אגח ג,"אג""ח קונצרני"
1199850,1.1826,2026-07-19,פועלים אגח 202,"אג""ח קונצרני"
1199868,1.1915,2026-07-19,פועלים אגח 203,"אג""ח קונצרני"
1200880,1.1281,2026-07-19,גלעד פקדון אגחא,"אג""ח מובנות"
1200922,1.1395,2026-07-19,ג'י.אס.אי אגח א,"אג""ח מובנות"
1201144,1.1387,2026-07-19,פאי פיקדון אגחב,"אג""ח מובנות"
1201375,0.092,2026-07-19,ביו מיט אפ 2,אופציה ליח' השתתפות
1201391,1.0645,2026-07-19,כלל ביטוח אגח ג,"אג""ח קונצרני"
1201433,1.0955,2026-07-19,ירושליםהנ אגחיט,"אג""ח קונצרני"
1201466,1.1443,2026-07-19,פועלים הת נד יא,אגח הוני ניתן להמרה
1201821,1.0767,2026-07-19,לאומי אגח 185,"אג""ח קונצרני"
1201839,1.0694,2026-07-19,לאומי אגח 186,"אג""ח קונצרני"
1201896,1.1265,2026-07-19,אשטרום נכ אגח14,"אג""ח קונצרני"
1201946,1.0871,2026-07-19,פניקס הון אגחיד,"אג""ח קונצרני"
1201953,1.0355,2026-07-19,פניקס הון אגחטו,"אג""ח קונצרני"
1202142,1.0758,2026-07-19,מז טפ הנ אגח 68,"אג""ח קונצרני"
1202159,1.1117,2026-07-19,מז טפ הנפ הת 69,אגח הוני ניתן למחיקה
1202217,1.086,2026-07-19,ביג אגח כא,"אג""ח קונצרני"
1202290,1.0951,2026-07-19,ישפרו אגח א,"אג""ח קונצרני"
1202332,1.0287,2026-07-19,ממשל שקלית 0335,"אג""ח ממשלתי שחר"
1202340,1.1236,2026-07-19,לוזון רונ אגח א,"אג""ח קונצרני"
1202555,1.0416,2026-07-19,עמרם אברהם אגחב,"אג""ח קונצרני"
1202597,37.8,2026-07-19,לוזון רונסון,מניה רגילה
1202647,0.9507,2026-07-19,ג'י.אף.אי אגח ה,"אג""ח קונצרני"
1202779,1.0327,2026-07-19,קרסו מוט' אגח ה,"אג""ח קונצרני"
1202977,367.1,2026-07-19,ישרס אחזקות,מניה רגילה
1203074,1.0243,2026-07-19,אלומיי אגח ו,"אג""ח קונצרני"
1203082,4.5,2026-07-19,אלומיי אפ 2,אופציה למניה
1203157,1.0727,2026-07-19,דיסק מנ אגח טז,"אג""ח קונצרני"
1203181,25.45,2026-07-19,מיטב טרייד,מניה רגילה
1203199,19.03,2026-07-19,מיטב טרייד אפ 1,אופציה למניה
1203264,1.1176,2026-07-19,או.פי.סי אגח ד,"אג""ח קונצרני"
1203405,1.0424,2026-07-19,אאורה אגח יח,"אג""ח קונצרני"
1203496,1.0424,2026-07-19,פרשקובסקי אגחטו,"אג""ח קונצרני"
1203504,1.0611,2026-07-19,מגוריט אגח ו,"אג""ח קונצרני"
1203553,1.0584,2026-07-19,אלקטרהנדלן אגחז,"אג""ח קונצרני"
1203579,1.0358,2026-07-19,ממשל שקלית 0927,"אג""ח ממשלתי שחר"
1203850,1.1294,2026-07-19,ג'י סיטי אגח יח,"אג""ח קונצרני"
1203942,1.0873,2026-07-19,פתאל החז אגח ה,"אג""ח קונצרני"
1204023,1.03,2026-07-19,יובלים אגח ד,"אג""ח קונצרני"
1204064,0.093,2026-07-19,אקסיליון אפ 5,אופציה למניה
1204122,1.092,2026-07-19,מ.ו השקע אגח ב,"אג""ח קונצרני"
1204189,1.0345,2026-07-19,רוטשטיין אגח יב,"אג""ח קונצרני"
1204296,1.0437,2026-07-19,לייטסטון אגח ד,"אג""ח קונצרני"
1204379,1.0696,2026-07-19,ממשל צמודה 1033,"אג""ח ממשלתי גליל"
1204692,1.0145,2026-07-19,מנרב אגח ה,"אג""ח קונצרני"
1204718,0.987,2026-07-19,קופרליין אגח ד,"אג""ח קונצרני"
1204734,1.0274,2026-07-19,צרפתי אגח יג,"אג""ח קונצרני"
1204767,1.05,2026-07-19,ישראייר אג א,"אג""ח להמרה"
1204825,1.078,2026-07-19,נאוויטס פט אגחו,"אג""ח קונצרני"
1204841,1.0356,2026-07-19,וויי בוקס אגח ה,"אג""ח קונצרני"
1204999,1.1317,2026-07-19,אמות אגח ט,"אג""ח קונצרני"
1205004,1.1301,2026-07-19,אמות אגח י,"אג""ח קונצרני"
1205087,1.1052,2026-07-19,סלע נדלן אגח ה,"אג""ח קונצרני"
1205129,1.0229,2026-07-19,ישראכרט אגח ב,"אג""ח קונצרני"
1205145,0.9753,2026-07-19,ממשל משתנה 1134,אגח ממשלתי גילון חדש
1205475,1.1503,2026-07-19,דוראל אגח ב,"אג""ח קונצרני"
1205566,1.0413,2026-07-19,נכסים בנ אגח יא,"אג""ח קונצרני"
1205640,1.134,2026-07-19,הכשרת ישוב אג26,"אג""ח קונצרני"
1205681,0.4885,2026-07-19,דה לסר אגח ט,"אג""ח קונצרני"
1205715,1.1302,2026-07-19,ג'י סיטי אגח יט,"אג""ח קונצרני"
1205798,1.1398,2026-07-19,צור אגח יב,"אג""ח קונצרני"
1205913,38.7,2026-07-19,סטרוברי אינק,מנית ריט
1205947,1.1125,2026-07-19,פז אנרגיה אגח ט,"אג""ח קונצרני"
1206044,0.4,2026-07-19,פסיפיק אגח ד,"אג""ח קונצרני"
1206473,1.054,2026-07-19,נמקו אגח ד,"אג""ח קונצרני"
1206564,1.0694,2026-07-19,גאון אחז אגח ה,"אג""ח קונצרני"
1206580,1.1076,2026-07-19,פאי פיקדון אגחג,"אג""ח מובנות"
1206606,1.015,2026-07-19,חג'ג' אגח יד,"אג""ח קונצרני"
1206622,1.0212,2026-07-19,אנקור הזד אגח ב,"אג""ח קונצרני"
1206663,1.0096,2026-07-19,בלאקאדג' אגח ג,"אג""ח קונצרני"
1206770,1.027,2026-07-19,הילה אגח ב,"אג""ח קונצרני"
1206895,462,2026-07-19,אינבסקו.חוץ.RUSSELL.2000,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1206937,1.2,2026-07-19,נור אפ 1,אופציה למניה
1206986,1.0886,2026-07-19,לוזון קב אגח יא,"אג""ח קונצרני"
1207158,1.1604,2026-07-19,אדגר אגח יג,"אג""ח קונצרני"
1207190,565.5,2026-07-19,אינבסקו.חוץEUSTOXX50UCITS,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אירופה- כללי"
1207208,224.2,2026-07-19,אינבסקו.חוץS&P500EW.UCITS,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-אמריקה- שווקים מפותחים"
1207471,1.0906,2026-07-19,אלרוב נדלן אגחז,"אג""ח קונצרני"
1207489,0.817,2026-07-19,ארבה אג א,"אג""ח להמרה"
1207513,1.1155,2026-07-19,מגדל הון אגח יג,"אג""ח קונצרני"
1207521,1.1238,2026-07-19,מגדל הון אגח יד,"אג""ח קונצרני"
1207604,1.0191,2026-07-19,אלטיטיוד אגח ב,"אג""ח קונצרני"
1207752,1.0708,2026-07-19,אלקו אגח יד,"אג""ח קונצרני"
1207836,1.0698,2026-07-19,ישראל קנדה אגחח,"אג""ח קונצרני"
1207927,1.046,2026-07-19,שובל אגח א,"אג""ח קונצרני"
1207968,7.632,2026-07-19,שובל,מניה רגילה
1207984,1.1266,2026-07-19,הראל הנפק אגח כ,"אג""ח קונצרני"
1208008,0.9897,2026-07-19,נתנאל גרופ אגיד,"אג""ח קונצרני"
1208339,1.086,2026-07-19,גב ים אגח יא,"אג""ח קונצרני"
1208388,1.062,2026-07-19,מ.ו השקע אגח ג,"אג""ח קונצרני"
1208495,0.8443,2026-07-19,סאמיט אגח יג,"אג""ח קונצרני"
1208511,1.0675,2026-07-19,ווסטדייל אגח ג,"אג""ח קונצרני"
1208594,0.171,2026-07-19,בלייד ריינ אפ 1,אופציה למניה
1208784,1.066,2026-07-19,תדיראן גרו אגח4,"אג""ח קונצרני"
1208867,1.1161,2026-07-19,ג'י סיטי אגח כ,"אג""ח קונצרני"
1208933,1.0401,2026-07-19,גשם למשתכן אגחא,"אג""ח קונצרני"
1209014,1.0304,2026-07-19,אורשי אגח ה,"אג""ח קונצרני"
1209063,1.0291,2026-07-19,הילה אגח ג,"אג""ח קונצרני"
1209113,1.0984,2026-07-19,הראל פיקד אגח ד,"אג""ח מובנות"
1209170,1.0422,2026-07-19,אמ.די.ג'י אגח ז,"אג""ח קונצרני"
1209220,28.02,2026-07-19,אינבסקו.חוץ.FTSEALLWORLD,"מניות בחו""ל-מניות גיאוגרפי - חשופת מט""ח-גלובלי- כללי"
1209253,1.1497,2026-07-19,עזריאלי אגח ט,"אג""ח קונצרני"
1209279,1.0992,2026-07-19,אביעד פקדוןאגחא,"אג""ח מובנות"
1209295,1.041,2026-07-19,רותם שני אגח ג,"אג""ח קונצרני"
1209303,11.18,2026-07-19,רותם שני אפ 2,אופציה למניה
1209436,1.01,2026-07-19,רם אדרת אגח ב,"אג""ח קונצרני"
1209477,421.5,2026-07-19,טיאסג'י,מניה רגילה
1209824,1.253,2026-07-19,רב בריח אג א,"אג""ח להמרה"
1209899,1.0204,2026-07-19,סטרברי אנ אגח א,"אג""ח קונצרני"
1210152,5.545,2026-07-19,קרדן ישראל,מניה רגילה
1210202,0.992,2026-07-19,קרדן אגח ה,"אג""ח קונצרני"
1210236,1.0284,2026-07-19,סופרין אגח ב,"אג""ח קונצרני"
1210327,1.209,2026-07-19,קרדיטו אגח א,"אג""ח מרובה פדיונות"
1210384,1.0958,2026-07-19,אלה פקדון אגח י,"אג""ח מובנות"
1210442,0.979,2026-07-19,מודיעין אג ב,"אג""ח להמרה"
1210483,1.0953,2026-07-19,ג'י.אס.אי אגח ב,"אג""ח מובנות"
1210541,1.0949,2026-07-19,גלעד פקדון אגחב,"אג""ח מובנות"
1210947,1.1512,2026-07-19,אפי נכסים אגחטז,"אג""ח קונצרני"
1211010,1.0962,2026-07-19,ספיר פקדון אגחא,"אג""ח מובנות"
1211036,1.0672,2026-07-19,רימון אגח א,"אג""ח קונצרני"
1211069,1.1063,2026-07-19,דיסקונט מנ נד י,אגח הוני ניתן למחיקה
1211283,1.0888,2026-07-19,מגה אור אגח יב,"אג""ח קונצרני"
1211358,1.012,2026-07-19,אלמוגים אגח יא,"אג""ח קונצרני"
1211416,1.0823,2026-07-19,נופר אנרג אגח ד,"אג""ח קונצרני"
1211457,1.0786,2026-07-19,מהדרין אגח א,"אג""ח קונצרני"
1211515,1.1137,2026-07-19,תשת אנרג אגח ב,"אג""ח קונצרני"
1211556,1.0878,2026-07-19,פורמולה אגח ד,"אג""ח קונצרני"
1211564,1.1199,2026-07-19,ארפורט אגח יב,"אג""ח קונצרני"
1211606,1.0746,2026-07-19,דמרי אגח יא,"אג""ח קונצרני"
1211648,1.0493,2026-07-19,סילברסטין אגח ג,"אג""ח קונצרני"
1211655,1.0481,2026-07-19,אמ.די.ג'י אגח ח,"אג""ח קונצרני"
1211770,1.02,2026-07-19,אב-גד אגח ג,"אג""ח קונצרני"
1211796,1.02,2026-07-19,גבאי מניבאגח טו,"אג""ח קונצרני"
1211937,1.0635,2026-07-19,ברנד אגח ב,"אג""ח קונצרני"
1211986,1.0437,2026-07-19,בזן אגח טו,"אג""ח קונצרני"
1212331,1.048,2026-07-19,ארי נדלן אגח ב,"אג""ח קונצרני"
1212349,2.153,2026-07-19,ארי נדלן אפ 1,אופציה למניה
1212455,1.0899,2026-07-19,בלדי אגח 1,"אג""ח קונצרני"
1212489,1.0402,2026-07-19,אפי קפיטל אגח ד,"אג""ח קונצרני"
1212539,54.5,2026-07-19,בלדי,מניה רגילה
1212547,1.0232,2026-07-19,מישורים אגח י,"אג""ח קונצרני"
1212588,0.9995,2026-07-19,לייטסטון אגח ה,"אג""ח קונצרני"
1212646,1.0721,2026-07-19,רוטשטיין אגח יג,"אג""ח קונצרני"
1212679,1.0841,2026-07-19,מלרן אגח ה,"אג""ח קונצרני"
1212695,0.8352,2026-07-19,מידאס אגח ה,"אג""ח קונצרני"
1212752,1.0684,2026-07-19,ג'י סיטי אגח כא,"אג""ח קונצרני"
1212851,1.0334,2026-07-19,ספנסר אגח ה,"אג""ח קונצרני"
1212869,1.0261,2026-07-19,ספנסר אגח ו,"אג""ח קונצרני"
1212893,1.0734,2026-07-19,ממשל שקלית 0829,"אג""ח ממשלתי שחר"
1213214,1.0645,2026-07-19,נמקו אגח ה,"אג""ח קונצרני"
1213396,0.9956,2026-07-19,רבוע נדלן אגח י,"אג""ח קונצרני"
1213453,1.0887,2026-07-19,אלה פקדון אגחיא,"אג""ח מובנות"
1213503,1.0804,2026-07-19,פאי פלוס אגח א,"אג""ח מובנות"
1213537,1.004,2026-07-19,שוהם ביזנס אגחה,"אג""ח קונצרני"
1213750,0.9959,2026-07-19,רמות בעיר אגח ג,"אג""ח קונצרני"
1213834,1.0109,2026-07-19,גרייסטון אגח א,"אג""ח קונצרני"
1213883,1.075,2026-07-19,מז טפ הנ אגח 70,"אג""ח קונצרני"
1213891,1.0968,2026-07-19,מז טפ הנפ הת 71,אגח הוני ניתן למחיקה
1214121,1.1167,2026-07-19,פועלים הת נד יב,אגח הוני ניתן להמרה
1214139,1.1703,2026-07-19,פועלים הת נד יג,אגח הוני ניתן להמרה
1214360,1.0859,2026-07-19,הראל ריב אגח א,"אג""ח מובנות"
1214428,1.0848,2026-07-19,אקונרג'י אגח ב,"אג""ח קונצרני"
1214451,1.0853,2026-07-19,פאי פלוס אגח ב,"אג""ח מובנות"
1214501,1.0766,2026-07-19,גלעד פקדון אגחג,"אג""ח מובנות"
1214592,1.0843,2026-07-19,אביעד פקדוןאגחב,"אג""ח מובנות"
1214626,0.9933,2026-07-19,מיי טאון אגח א,"אג""ח קונצרני"
1214675,1.0226,2026-07-19,מכלול אגח ב,"אג""ח קונצרני"
1214790,1.0369,2026-07-19,אסאר אקורד אגחג,"אג""ח קונצרני"
1214816,1.5,2026-07-19,ג'י סיטי אופ 11,אופציה למניה
1214832,1.0779,2026-07-19,סולאיר אגח ב,"אג""ח קונצרני"
1214865,1.0425,2026-07-19,שמואל בר אגח א,"אג""ח קונצרני"
1214881,1.029,2026-07-19,וויי בוקס אגח ו,"אג""ח קונצרני"
1214964,3.099,2026-07-19,ג'נרישן קפ אגחד,"אג""ח להמרה"
1215037,1.0701,2026-07-19,גלעד פקדון אגחד,"אג""ח מובנות"
1215078,1.066,2026-07-19,קיסטון אינ אגחב,"אג""ח קונצרני"
1215094,1.0198,2026-07-19,מצלאוי אגח ח,"אג""ח קונצרני"
1215110,1.0277,2026-07-19,בלאקאדג' אגח ד,"אג""ח קונצרני"
1215136,1.0466,2026-07-19,בית זיקוק אגח 3,"אג""ח קונצרני"
1215219,1.0042,2026-07-19,אשל הירדן אגח ב,"אג""ח קונצרני"
1215243,0.9781,2026-07-19,אמ.די.ג'י אגח ט,"אג""ח קונצרני"
1215763,1.0501,2026-07-19,ישפרו אגח ב,"אג""ח קונצרני"
1215862,1.0229,2026-07-19,עמרם אברהם אגחג,"אג""ח קונצרני"
1215896,1.0246,2026-07-19,דוניץ אגח ג,"אג""ח קונצרני"
1215953,1.0495,2026-07-19,דיסק מנ אגח יז,"אג""ח קונצרני"
1215961,0.542,2026-07-19,שובל הנדסה אפ 1,אופציה למניה
1216027,1.0542,2026-07-19,אלבר אגח כא,"אג""ח קונצרני"
1216035,1.0315,2026-07-19,אלבר אגח כב,"אג""ח קונצרני"
1216043,1.0354,2026-07-19,נאוויטס אגח ז,"אג""ח קונצרני"
1216118,1.0492,2026-07-19,ריט אזורים אגחג,"אג""ח קונצרני"
1216183,1.0791,2026-07-19,פאי פלוס אגח ג,"אג""ח מובנות"
1216233,1.052,2026-07-19,קרסו נדלן אגח ב,"אג""ח קונצרני"
1216241,1.0723,2026-07-19,ויתניה אגח ז,"אג""ח קונצרני"
1216282,4.02,2026-07-19,פאי סיאם אפ 1,אופציה למניה
1216373,1.0102,2026-07-19,מגידו אגח א,"אג""ח קונצרני"
1216423,1.0795,2026-07-19,לאומי התח נד406,אגח הוני ניתן להמרה
1216449,0.9868,2026-07-19,יובלים אגח ה,"אג""ח קונצרני"
1216514,1.0362,2026-07-19,לייטסטון אגח ו,"אג""ח קונצרני"
1216555,0.9885,2026-07-19,פאי סיאם אגח ב,"אג""ח קונצרני"
1216589,0.8997,2026-07-19,גלעד פקדון אגחו,"אג""ח מובנות"
1216605,6.2,2026-07-19,מגידו,מניה רגילה
1216621,0.9882,2026-07-19,מגוריט אגח ז,"אג""ח קונצרני"
1216647,0.9482,2026-07-19,חג'ג' אגח טו,"אג""ח קונצרני"
1216654,1.62,2026-07-19,חג'ג' אפ 1,אופציה למניה
1216662,29.58,2026-07-19,בלדי אפ 1,אופציה למניה
1216720,1.0371,2026-07-19,מניף אגח ג,"אג""ח קונצרני"
1216746,1.0051,2026-07-19,ברקת קפ אגח א,"אג""ח קונצרני"
1217173,1.0754,2026-07-19,אלה פקדון אגחיב,"אג""ח מובנות"
1217215,1.0445,2026-07-19,מודיעין אגח ג,"אג""ח קונצרני"
1217256,1.0117,2026-07-19,מ.ו השקע אגח ד,"אג""ח קונצרני"
1217280,0.074,2026-07-19,אקסיליון אפ 7,אופציה למניה
1217314,0.9805,2026-07-19,רם אדרת אגח ג,"אג""ח קונצרני"
1217355,1.0415,2026-07-19,מנרב אגח ו,"אג""ח קונצרני"
1217363,0.9552,2026-07-19,נתנאל גרופ אגטו,"אג""ח קונצרני"
1217389,1.0645,2026-07-19,דלק קב אגח מ,"אג""ח קונצרני"
1217421,1.0232,2026-07-19,אפי קפיטל אגח ה,"אג""ח קונצרני"
1217488,1.0228,2026-07-19,שובל אגח ב,"אג""ח קונצרני"
1217538,1.0494,2026-07-19,אלומיי אגח ז,"אג""ח קונצרני"
1217553,1.0297,2026-07-19,קרדן נדלן אגח ו,"אג""ח קונצרני"
1217611,1.0202,2026-07-19,פרופדו אגח א,"אג""ח קונצרני"
1217660,1.07,2026-07-19,משק אנרג אגח ב,"אג""ח קונצרני"
1217694,1.0684,2026-07-19,מגדלי תיכוןאגחז,"אג""ח קונצרני"
1217702,10.85,2026-07-19,אלעד תוכנה,מניה רגילה
1217785,0.25,2026-07-19,איידנטי אפ 4,אופציה למניה
1217892,0.9965,2026-07-19,אלמוגים אגח יב,"אג""ח קונצרני"
1217918,64.01,2026-07-19,סולאיר אפ 1,אופציה למניה
1217959,1.0458,2026-07-19,לונשטן הנד אגחו,"אג""ח קונצרני"
1217975,1.0379,2026-07-19,פריים אנרג אגחג,"אג""ח קונצרני"
1218007,0.9926,2026-07-19,בוני תכון אגחכב,"אג""ח קונצרני"
1218023,1.0193,2026-07-19,אמ.די.ג'י אגח י,"אג""ח קונצרני"
1218122,1.0542,2026-07-19,אנלייט אנר אגחז,"אג""ח קונצרני"
1218130,3.53,2026-07-19,אנלייט אנ אג ח,"אג""ח להמרה"
1218171,0.9877,2026-07-19,קנדה גלוב אגח א,"אג""ח קונצרני"
1218189,2.702,2026-07-19,קנדה גלובל אפ 1,אופציה למניה
1218205,2.254,2026-07-19,גילת טלקום אג ד,"אג""ח להמרה"
1218221,0.9667,2026-07-19,רמות בעיר אגח ד,"אג""ח קונצרני"
1218635,1.0155,2026-07-19,אקסטל אגח ה,"אג""ח קונצרני"
1218650,0.898,2026-07-19,יסודות אג ב,"אג""ח להמרה"
1218676,1.0731,2026-07-19,איביאי פק אגח א,"אג""ח מובנות"
1218718,1.0727,2026-07-19,פאי פלוס אגח ד,"אג""ח מובנות"
1218767,0.7064,2026-07-19,ג'י.אף.אי אגח ו,"אג""ח קונצרני"
1218783,1.0727,2026-07-19,הראל ריב אגח ב,"אג""ח מובנות"
1218833,0.9516,2026-07-19,חגג אירופה אגחה,"אג""ח קונצרני"
1218841,8.256,2026-07-19,חגג אירופה אפ 1,אופציה למניה
1218965,1.0564,2026-07-19,נאייקס אגח א,"אג""ח קונצרני"
1218973,1.0627,2026-07-19,רני צים אגח ד,"אג""ח קונצרני"
1218981,73.35,2026-07-19,נאייקס אפ 1,אופציה למניה
1219039,1.0718,2026-07-19,ספיר פקדון אגחב,"אג""ח מובנות"
1219112,1.0704,2026-07-19,גלעד פקדון אגחה,"אג""ח מובנות"
1219161,0.204,2026-07-19,אימד אפ 1,אופציה ליח' השתתפות
1219286,1.0797,2026-07-19,פתאל אירו אגח ו,"אג""ח קונצרני"
1219310,1.0397,2026-07-19,מלרן אגח ו,"אג""ח קונצרני"
1219336,0.9845,2026-07-19,יוזמות אגח א,"אג""ח קונצרני"
1219369,1.0727,2026-07-19,מנורה הון התח ט,"אג""ח קונצרני"
1219518,1.0606,2026-07-19,מרב פקדון אגח א,"אג""ח מובנות"
1220128,1.0811,2026-07-19,מימון ישיר אגחז,"אג""ח קונצרני"
1220193,1.093,2026-07-19,דוראל אגח ג,"אג""ח קונצרני"
1220326,1.04,2026-07-19,שמן נדלן אג 1,"אג""ח להמרה"
1220334,1.0685,2026-07-19,פניקס הון אגחטז,"אג""ח קונצרני"
1220342,1.0975,2026-07-19,פניקס הון אגחיז,"אג""ח קונצרני"
1220383,1.0649,2026-07-19,אפי נכסים אגחיז,"אג""ח קונצרני"
1220425,1.0535,2026-07-19,עלמא אגח א,"אג""ח קונצרני"
1220482,0.9808,2026-07-19,אנקור הזד אגח ג,"אג""ח קונצרני"
1220524,1.112,2026-07-19,כלל הון אגח יד,"אג""ח קונצרני"
1220540,1.0375,2026-07-19,לסיכו אגח ב,"אג""ח קונצרני"
